Date	User	Tweet
2019-02-28 15:00:17+00:00	Bloomberg	For the visually impaired, working in finance is nearly impossible. Our UX designers are working to change that. #inclusioninaction https://t.co/LRUwtVrvRr https://t.co/fzlZQJziHM
2019-02-27 13:30:06+00:00	Bloomberg	Data visualizations and charts are playing an increasingly important role in our journalism. https://t.co/S0FiojlNVY
2019-02-26 13:30:05+00:00	Bloomberg	Here's how our new European headquarters is having a hugely positive effect on business collaboration and innovation while reducing environmental impact. https://t.co/SL1BoLVmsO
2019-02-25 14:20:04+00:00	Bloomberg	This joint 42.5 megawatt deal will create a new blueprint for renewable energy aggregation. #BloombergImpact https://t.co/DHmkSx7tbH
2019-02-22 17:00:15+00:00	Bloomberg	With 64 Terminals across campuses in Abu Dhabi and Dubai, Zayed University has more Terminals available to students and professors than any other university. https://t.co/wv3Y3SPs2B
2019-02-21 21:41:53+00:00	Bloomberg	@alexgjohnson Hi Alex - sorry you're having issues. We're not seeing any alerts on our end regarding Wi-Fi problems at 731. Can you please DM us so we can help you troubleshoot? https://t.co/Cr1gXgE2zY
2019-02-21 14:37:23+00:00	Bloomberg	Here's one way to celebrate #IntroduceAGirlToEngineeringDay 👩‍💻 https://t.co/1NSAVjbHNc
2019-02-20 13:00:05+00:00	Bloomberg	Introducing BHIVE, the team using user-research to design, build and test the latest digital solutions to keep up with user's real-live news needs. https://t.co/p2ce9W5GdO
2019-02-19 14:00:06+00:00	Bloomberg	Most venture capitalists hold their cards close to their chest. Not so with @BloombergBeta, our investment arm, which focuses on early-stage startups.  https://t.co/72JSLuzsmj
2019-02-15 15:00:05+00:00	Bloomberg	The 230 companies represented in the 2019 #BlombergGEI disclose higher levels of female representation at the executive level, while providing best-in-class policies and benefits to support gender equality. https://t.co/RCmamWez3Z
