,close_volatility,vol_volatility,nbr_of_cryptos_tweets,Volatility_Gold_Close,Volatility_Gold_Vol,Volatility_Oil_Close,Volatility_Oil_Vol,Volatility_Gas_Close,Range_Gold_Close,Range_Gold_Vol,Range_Gas_Close,Mean_PMI,Mean_Unemploy,Volatility_VIX,Range_VIX,start_date
0,0.032727237036888054,0.2672359997271374,284,0.007234606506604593,1.8030056307720108,0.006443654801868341,3.134255336034416,0.03975501856583105,38.92974083602189,73731.65796792,0.46420919602052013,57.699999999999996,4.0,0.11219897869172105,8.264477459138671,2022-01-31
1,0.10486808797498182,0.5434128735128833,251,0.004142647130081541,1.1953492983962817,0.0067135150323821965,0.1326944633021936,0.06788664752853517,31.969755585120083,57318.70255196147,1.0254677624187778,55.08400041706825,3.7482584390755553,0.07053437189850204,5.93214829553526,2022-02-07
2,0.028552198314033696,0.2554587289221735,242,0.006289183248705315,0.4084137275908649,0.012905943661457003,0.05407411413854109,0.027379397890783152,42.99859097283388,48875.24516630091,0.791301414832243,55.44756950567597,3.7940124239038675,0.10164565012285179,5.56080024580945,2022-02-14
3,0.07462503877564901,0.2898120416777946,222,0.004749475987555737,0.009725071833815378,0.00564413075384275,0.1364397148916259,0.05804602452100374,38.08480173773296,49190.13523457329,0.5600797932753618,55.44284568723832,3.7923407532416484,0.044744264976035945,2.6481011013237357,2022-02-21
4,0.06307681172013073,0.2941112230875334,343,0.0034640916201366233,0.4137926848606928,0.014920003258789158,2.327128970822837,0.03997141288906757,14.154309745799992,834.7698877835032,0.5191174801243568,55.47772527480772,3.7997997785858106,0.04957746070244129,3.7575365865709713,2022-02-28
5,0.04561889781742917,0.3636049022449558,293,0.00582329359485999,1.8503088647839179,0.02042216509062763,0.21483332640018718,0.025268602980903887,69.3420093594516,2469.0,0.26748534484524633,57.30811559795374,3.5442181010423854,0.07258061797307076,4.470001220703125,2022-03-07
6,0.027051742956082626,0.3395968446426908,277,0.009066236730040355,1.270223018271911,0.06404567167001944,0.3969929653238387,0.018365714805434006,24.195614538123664,1380.3910278161632,0.16940932828919397,57.34364498292262,3.5937718959396423,0.04052390498485393,3.8285149643781224,2022-03-14
7,0.028369424337658856,0.3022963583404611,268,0.007301712245386238,2.4367417579078947,0.05009543667739568,0.5634792550588389,0.019554445679722105,28.574125274205244,606.7896097046241,0.1855536146287724,57.22591192150819,3.5924720969757433,0.05235636063867202,3.8815340956133717,2022-03-21
8,0.02214017123622656,0.4122449589958399,298,0.008839102869472917,2.0913328196738363,0.03033535941716789,0.40792467149934897,0.016321536339957834,29.701062143069066,403.82096918612945,0.3697013754514735,57.296316565146526,3.5998315217768706,0.05361140964621161,4.811669087215316,2022-03-28
9,0.02617173865073391,0.24668435833764907,260,0.0075530282078115655,2.193024840810722,0.019323183930141617,0.45103977380316296,0.011274080900915116,26.80830526255295,46004.94623797416,0.26372179572062304,59.132956613400644,3.6000000000000005,0.025361336503177054,3.140954523315866,2022-04-04
10,0.05567875033015775,0.3976535279832113,308,0.006380342913000852,2.418536696374431,0.016405970001386837,0.22377997680776135,0.027240764387900317,33.255176319271186,36507.57562826872,0.5828136797453123,58.81388593735947,3.6000000000000005,0.07255081338295925,3.210000991821289,2022-04-11
11,0.028423401000432214,0.3577938957592057,209,0.003955371627731434,2.119248402584198,0.01432873509217708,0.23393691927591834,0.029151683000953905,30.025440161360166,31187.383702610558,0.9416067909391543,58.800723134604326,3.6000000000000005,0.03249066802113245,1.8618979562870592,2022-04-18
12,0.027243906695690167,0.5461394175919604,263,0.007820029111869686,1.3642008711410778,0.022580740453256466,0.17970013265730395,0.0247842242166168,45.43940371057306,31210.59952187041,0.4243887022479216,58.79756811135512,3.6000000000000005,0.032077768402974265,2.964172766732581,2022-04-25
13,0.0390408783029864,0.26353854643756414,297,0.01172780492859658,0.6064149176648916,0.009517734346139948,2.598421190744667,0.025869289927349826,47.5,764.6867657578898,0.3431116997768937,59.076961398833916,3.6000000000000005,0.046434978626104795,3.301682225600402,2022-05-02
14,0.10204729989694832,0.4062631486901509,297,0.005376717371425093,0.5614297234630998,0.029927897979315266,0.14101144910013585,0.08109688709536475,24.099975585937727,552.2735025583481,1.2006293148495004,59.202712028556824,3.6000000000000005,0.0721743920810363,4.559999465942383,2022-05-09
15,0.057165412358721204,0.3798494793522558,312,0.008226320588688926,1.7852189445159896,0.032216158926708684,0.21703840771150207,0.015741260588754025,49.216293806083286,906.6077930237624,0.6462492607028736,59.211214275023906,3.6000000000000005,0.0891210248012196,5.623291515666313,2022-05-16
16,0.06719510874070535,0.35543186387903264,264,0.002255485448232134,1.4483919341149125,0.018008204853395767,0.16917593393372954,0.03994026445014603,21.4437374972631,527.9194478029256,0.6610002517700195,59.23611602971318,3.6000000000000005,0.016657113163937688,1.1290654075034467,2022-05-23
17,0.07781292168051901,0.47117495996810366,258,0.0006948182852566547,0.36702004642367375,0.01538021431616287,0.40448352574657404,0.016870640867158858,3.43305788546013,30614.21734728672,0.7529872081630486,59.199999999999996,3.6000000000000005,0.016175168656718926,1.423261193100906,2022-05-30
18,0.052282537814820104,0.5622924495033896,304,0.002362047794298872,1.6721697123602115,0.0076554026586399555,0.5607421663528116,0.0502272463228227,9.732812389123865,39389.883719292804,0.7989997863769549,56.45914209467669,3.6000000000000005,0.031004525466967022,1.5261342736146588,2022-06-06
19,0.13161906740197313,0.40209899091364204,417,0.013202683614414627,1.2601084058260204,0.009718537282718254,0.12428612560354795,0.0243184739791302,43.5,30547.940906381897,0.4522437714977201,56.99977225819122,3.6000000000000005,0.16385619506324947,8.929431778312342,2022-06-13
20,0.06588016267479578,0.3093882003648863,216,0.0033749024396807466,0.022989412622628394,0.01218778293239612,0.05367337029241931,0.028588984403368503,13.628958257051409,30592.72047581898,0.9571288241997502,57.00170350346418,3.6000000000000005,0.0405077313504256,3.2206111080505124,2022-06-20
21,0.05792634030035117,0.37581317754582055,251,0.0037020274338781037,0.13589704848083756,0.011582228584492269,0.3362135638175929,0.06781574745757664,17.67926986760972,4225.611966319081,1.1193873739693485,57.015045144520016,3.6000000000000005,0.0696579451765012,4.586363883085276,2022-06-27
22,0.030404360828388842,0.38460917259617455,262,0.0033527156260740364,0.043144839489345936,0.008133337836831641,0.15743818821690164,0.03082799814132943,18.377294229265544,423.43396818783316,0.7094769420084823,51.82713099479489,3.4778589282853267,0.033345936251078914,1.800979083245693,2022-07-04
23,0.047564367000731765,0.3736410657171583,262,0.005724815724698911,1.1890406413615306,0.011536732247527279,0.15720764261862483,0.05449900164182456,50.26114521042632,843.39974569797,0.6461336934906399,52.83566861885565,3.499889535263005,0.039914851147988865,1.8602912635206508,2022-07-11
24,0.07254049546243099,0.3354917322673572,265,0.005357411272686375,0.669229415157393,0.044741461572439294,0.12139829547497817,0.03394286906621143,32.60785025124983,1092.463024910825,0.5181130759174897,52.864338144608936,3.5004155512688784,0.023879386597269302,1.7438103267722305,2022-07-18
25,0.048957195945872986,0.2013327316213414,256,0.002908517831051431,0.9611650490582504,0.010895696874694077,0.2839998678971915,0.025515139531536647,8.135140496143094,950.1246191821303,0.7476120361766991,52.83084573111961,3.50147757988763,0.01728902682558904,0.8837843213610483,2022-07-25
26,0.022768746997511777,0.2515188152097788,304,0.002487793697953557,1.6760805851481202,0.048352453547737304,0.11240789459098836,0.008891932667439163,26.30576882172204,53677.6108367619,0.23561969225921686,52.36888130816345,3.5,0.03830992913642592,1.6018253618659024,2022-08-01
