Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2021-09-28,141.1192169189453,108972300,777.5599975585938,25381400,578.77001953125,5108900,169.02081298828125,5494000,194.50636291503906,1245900,287.8500061035156,1835800,78.58589172363281,3483700,677.3200073242188,496000,132.11399841308594,12873900,101.5199966430664,74469000,206.88568115234375,34306900,205.462890625,2919000,165.79800415039062,88616000,770.5867309570312,2390100,75.87896728515625,11157200,480.63714599609375,2012400,56.294734954833984,6232600,154.02000427246094,3151700,284.7099914550781,785100,2432.75,309800,152.47000122070312,1461200,126.30999755859375,4517900,727.489990234375,872800,53.57451629638672,21386700,444.4600524902344,2632700,135.8300018310547,45772000,241.86000061035156,3817700,53.965789794921875,17803200,30.233678817749023,16501300,382.2303161621094,479500,75.31572723388672,2959500,137.39999389648438,3040700,86.27999877929688,2641200,134.23500061035156,2231200,133.2294921875,4349800,70.46588134765625,5379600,33.36815643310547,7478969,51.50384521484375,2620000,109.33000183105469,3653100,136.1840057373047,42190000,1.0,28,1,False,True,False,False
2021-09-29,142.03411865234375,74602000,781.3099975585938,20942900,577.7000122070312,2726800,166.603271484375,3498400,196.7740478515625,1001500,287.989990234375,1163000,79.44638061523438,2177100,673.0599975585938,356700,127.52098846435547,10730100,100.3499984741211,52224700,205.0665740966797,21839400,208.008544921875,1900800,165.05599975585938,51246000,741.2021484375,2216000,76.92276000976562,9700800,479.1297302246094,1578300,58.2874641418457,8548200,151.9199981689453,2163600,285.55999755859375,700700,2377.820068359375,294300,152.25,773200,128.10000610351562,4398500,733.1799926757812,728800,54.729183197021484,16926800,448.871337890625,1922000,134.35350036621094,30848000,239.57000732421875,2836500,53.92690658569336,14051700,30.09490203857422,11565900,385.3885803222656,475900,74.54640197753906,2062100,138.13999938964844,1812500,100.51000213623047,26441400,136.39500427246094,2244000,137.3826446533203,5656600,69.19025421142578,5621400,33.665836334228516,7890316,51.6505241394043,1631600,110.66999816894531,3696600,134.52099609375,26338000,1.0,29,2,False,True,False,False
2021-09-30,140.71153259277344,89056700,775.47998046875,17956000,575.719970703125,2743600,165.26129150390625,4820600,197.1092529296875,1739700,285.1700134277344,1668500,78.48920440673828,2935600,665.4299926757812,433500,127.97828674316406,7329800,102.9000015258789,57636700,207.05557250976562,22100900,205.83070373535156,2491900,164.2519989013672,56848000,735.9574584960938,1078800,76.93270111083984,7537900,474.6759338378906,1573500,58.66843032836914,7801200,153.75,2877100,282.989990234375,793900,2373.8701171875,311600,151.44000244140625,1008700,127.76000213623047,4541100,727.5599975585938,863500,54.729183197021484,19457300,446.4471130371094,1836400,133.67599487304688,37996000,245.77999877929688,2511700,52.90629959106445,18538000,29.480316162109375,10400800,376.87408447265625,468200,73.19512939453125,2837000,141.35000610351562,2229700,95.72000122070312,15163900,136.71499633789062,2284400,141.67523193359375,5017700,68.89359283447266,3927200,33.4650764465332,9699457,50.467315673828125,2909400,108.5,3921900,133.2655029296875,35294000,1.0,30,3,False,True,False,False
2021-10-01,141.8551025390625,94639600,775.219970703125,17031400,577.469970703125,2915300,165.15274047851562,3549200,199.16000366210938,1379000,284.05999755859375,1245700,78.68257904052734,3181500,662.0599975585938,566600,128.37596130371094,6459200,102.44999694824219,41491600,207.31544494628906,24097800,207.05996704101562,2629400,164.16299438476562,56712000,732.6979370117188,1180400,78.06597137451172,5861300,477.04473876953125,1605200,58.297237396240234,6071500,151.5800018310547,2510700,283.94000244140625,925800,2455.8701171875,306600,153.00999450683594,1206700,126.76000213623047,4126700,738.0800170898438,742800,55.98169708251953,15489500,445.43365478515625,1860700,136.54299926757812,35360000,249.27000427246094,2576100,53.5964241027832,18338000,30.075075149536133,12352200,383.4678649902344,427400,74.2406234741211,2395700,144.69000244140625,2802700,97.9800033569336,7063700,137.47999572753906,1772000,143.0098114013672,3196200,69.13093566894531,4069100,33.08431625366211,7948639,50.535762786865234,2890500,109.77999877929688,2177500,136.46249389648438,28388000,1.0,1,4,False,False,True,False
2021-10-04,138.3646697998047,98322000,781.530029296875,30483300,558.489990234375,3977000,162.0839385986328,5377500,197.15853881835938,1453500,272.92999267578125,1747700,80.28755187988281,3370400,640.4000244140625,520800,124.46890258789062,9549500,100.33999633789062,41967100,197.22055053710938,34563500,204.65951538085938,2856300,159.48899841308594,90462000,704.1826171875,1663500,76.72394561767578,5955600,465.88580322265625,2009300,59.137306213378906,6926100,146.38999938964844,4560900,278.32000732421875,924900,2459.52001953125,257400,148.0500030517578,1206800,125.45999908447266,4753000,740.9600219726562,595900,55.560935974121094,14261500,437.2966003417969,2264000,133.6595001220703,51202000,238.8800048828125,3179800,53.067989349365234,17084100,30.243589401245117,16652400,382.260009765625,623200,73.32334899902344,1967400,137.10000610351562,2695800,98.37000274658203,6853200,131.6074981689453,2207600,142.58155822753906,3215700,67.70697784423828,4648400,33.47199630737305,10789091,50.164180755615234,2903700,108.26000213623047,3251100,133.76499938964844,31530000,1.0,4,0,False,False,True,False
2021-10-05,140.3236846923828,80861100,780.5900268554688,18432600,566.7000122070312,2337800,163.17922973632812,2899100,200.89524841308594,1039000,275.9800109863281,953700,80.2682113647461,2587000,648.5800170898438,496500,127.32215881347656,7330400,101.80999755859375,31455200,204.4069061279297,27928200,205.0660400390625,2481900,161.0500030517578,65384000,723.8677368164062,1201500,76.34619140625,9771000,475.15557861328125,1655700,58.50236511230469,4139300,149.8000030517578,2335200,280.44000244140625,1010500,2432.340087890625,267300,150.2100067138672,1207900,125.4000015258789,3051100,747.7899780273438,653400,55.81647491455078,15620500,443.357177734375,1808700,136.0229949951172,32404000,244.9199981689453,2174900,53.518131256103516,14135000,31.155559539794922,16226100,387.9528503417969,372500,73.41211700439453,1856300,141.88999938964844,1643600,97.16999816894531,3641000,135.09750366210938,2370000,143.50779724121094,2682100,69.19025421142578,3932500,33.4650764465332,8354798,50.55532455444336,2560200,108.0199966430664,2214500,136.177001953125,24126000,1.0,5,1,False,False,False,False
2021-10-06,141.208740234375,83221100,782.75,14632800,570.3099975585938,2043200,163.85023498535156,2754000,202.10797119140625,1486100,277.4200134277344,940600,81.75716400146484,2697800,650.6500244140625,369800,125.78119659423828,7388700,103.63999938964844,39071700,206.89566040039062,29720200,203.24632263183594,2928200,163.10049438476562,50660000,723.5023193359375,973000,76.83329772949219,9477600,478.4445495605469,1204200,58.47306442260742,6688300,149.36000061035156,2143000,283.54998779296875,978600,2448.199951171875,239900,150.0399932861328,1295900,124.5999984741211,4160400,743.75,584000,55.924591064453125,22844900,446.4371337890625,1334600,137.56500244140625,24364000,248.1999969482422,2139200,52.78420639038086,26339200,32.25586700439453,17573800,392.0021667480469,321800,73.34307861328125,2304500,143.30999755859375,2147400,97.11000061035156,3488600,135.45750427246094,1932000,133.52828979492188,8344300,70.74275970458984,4867000,33.99813461303711,7043928,50.838905334472656,2473200,108.4800033569336,2383800,137.35400390625,19764000,1.0,6,2,False,False,False,False
2021-10-07,142.4915313720703,61732700,793.6099853515625,19195800,578.9600219726562,2648500,164.76791381835938,2174100,204.65171813964844,1439600,283.0199890136719,909500,81.35108947753906,2263700,661.4099731445312,488300,127.13324737548828,5761300,106.44999694824219,41543100,210.64376831054688,25691900,202.41390991210938,3331700,165.1215057373047,48182000,737.6464233398438,1267500,76.90288543701172,8527400,483.475830078125,1326100,58.97124481201172,3820400,156.5500030517578,3980800,287.7699890136719,879900,2469.0,156800,152.25,1384700,123.18000030517578,5431700,741.9500122070312,538500,56.416019439697266,13838400,449.9443359375,1966200,139.22500610351562,25110000,249.8800048828125,1782000,53.841068267822266,14725500,31.89900779724121,11944500,396.8138122558594,343500,74.23077392578125,1516900,142.10000610351562,1911800,98.27999877929688,2546500,134.79750061035156,1972800,137.0340576171875,3627300,73.34345245361328,7309200,33.72121810913086,6942283,51.55274200439453,3490900,109.26000213623047,1902300,139.1855010986328,18250000,1.0,7,3,False,False,False,False
2021-10-08,142.10369873046875,58773200,785.489990234375,16738600,576.8599853515625,2050700,166.38619995117188,3145900,203.2615203857422,1002500,278.94000244140625,797300,80.80966186523438,1879300,643.5599975585938,258300,125.48294830322266,6300500,105.05999755859375,30623000,208.20498657226562,15125800,202.24935913085938,2349800,164.43099975585938,39964000,721.2996826171875,1039700,77.15140533447266,8885200,482.4284362792969,1027900,59.2056884765625,3113400,162.08999633789062,3664600,285.8299865722656,629600,2474.3701171875,164300,150.1199951171875,581300,121.22000122070312,5975800,706.1300048828125,1268400,53.76230239868164,24009700,448.93096923828125,1545800,139.78550720214844,26526000,245.0,1760700,53.8997802734375,9255500,32.424381256103516,9871500,398.79388427734375,317800,74.4576187133789,2191500,140.32000732421875,1360800,98.8499984741211,1064800,132.27499389648438,1289200,139.4243621826172,2163000,74.21365356445312,4672600,33.47199630737305,4670763,51.55274200439453,5158100,107.88999938964844,2404500,140.05599975585938,18924000,1.0,8,4,False,False,False,False
2021-10-11,142.01422119140625,64452200,791.9400024414062,14200300,573.0700073242188,1410600,165.6757354736328,1964800,200.88539123535156,816900,276.5400085449219,681000,79.7751235961914,2221100,631.8499755859375,252300,126.75547790527344,5472000,104.68000030517578,31284400,206.84568786621094,16338800,200.07151794433594,1982200,162.31500244140625,40684000,713.0226440429688,702500,75.86902618408203,6326400,481.9292297363281,1118600,59.39128112792969,3753500,162.16000366210938,3652000,285.5899963378906,620600,2467.409912109375,150500,149.52000427246094,690000,117.19000244140625,9884200,695.22998046875,895700,51.32481384277344,31934900,446.7948303222656,1011700,138.91400146484375,17954000,244.36000061035156,1113200,53.752994537353516,8117600,32.216217041015625,8718300,398.3681945800781,268100,74.35899353027344,1893400,141.9600067138672,1282400,98.44999694824219,1662200,132.19500732421875,1255200,138.90646362304688,1908200,73.6697769165039,2817900,32.93201446533203,4388961,51.07358932495117,3727500,103.7699966430664,3362700,138.84750366210938,16584000,1.0,11,0,False,False,False,True
