Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2020-02-03,75.82740020751953,173788400,156.0,235325000,358.0,2693800,105.0066909790039,2134800,165.03384399414062,2162800,199.25999450683594,888300,95.82217407226562,3671500,253.02000427246094,1142900,58.26139450073242,7847300,48.02000045776367,46983500,59.908302307128906,25556400,201.35531616210938,2565400,100.20999908447266,117834000,281.9466857910156,823200,57.210941314697266,4825200,279.2598876953125,2128800,45.155208587646484,1990900,130.49000549316406,7709600,272.7300109863281,1257800,1839.030029296875,634600,72.83000183105469,1405900,79.45999908447266,2873600,532.0499877929688,1666700,40.47455978393555,26383600,288.6953430175781,2816800,74.12999725341797,71636000,61.08000183105469,3705500,43.08052444458008,15374900,24.925800323486328,10319100,275.1717224121094,480000,60.57792282104492,3646700,45.2599983215332,2275200,87.51000213623047,1906000,59.272499084472656,2538000,104.09921264648438,4155500,33.240455627441406,14939600,31.534109115600586,8584306,33.80617904663086,4608300,121.94000244140625,2986000,74.2969970703125,60736000,1.0,3,0,False,False,True,False
2020-02-04,78.33074951171875,136616400,177.41200256347656,304694000,366.739990234375,3053000,107.35502624511719,2249800,166.91246032714844,3423400,203.94000244140625,1093300,94.5809555053711,3203200,256.5199890136719,994200,61.47103500366211,12322100,49.45000076293945,46302100,61.6033821105957,27154400,205.93240356445312,2765300,102.4834976196289,105786000,292.77801513671875,795300,58.19377517700195,6653700,285.087890625,2255900,45.387916564941406,1698800,131.3699951171875,3873200,283.2900085449219,1684400,1864.510009765625,662600,74.41999816894531,1371900,81.51000213623047,4597800,531.75,1596200,42.01156997680664,28143200,291.4675598144531,1982300,72.27050018310547,95880000,63.55500030517578,4619000,44.08971405029297,13947300,25.14240074157715,8813400,279.02593994140625,529900,61.37131881713867,2793100,47.599998474121094,1780200,88.30999755859375,1588100,60.92499923706055,2742000,106.11103820800781,4190500,36.15951156616211,46298200,31.462142944335938,8540143,34.82460021972656,3614900,123.88999938964844,4570700,72.35350036621094,78660000,1.0,4,1,False,False,True,False
2020-02-05,78.96949005126953,118826800,146.94000244140625,242119000,365.54998779296875,2463400,111.38345336914062,2192400,169.4741973876953,2675200,202.0800018310547,1366500,93.89139556884766,4064600,267.5,1128300,62.24174880981445,8252100,49.84000015258789,42737100,62.50823974609375,20822000,215.3372802734375,3669500,101.99349975585938,87524000,299.7151184082031,1042000,57.8399543762207,5985900,290.3761291503906,2482500,46.290836334228516,2303000,130.75,3523200,332.8699951171875,10159200,1939.2900390625,552300,74.31999969482422,1666800,81.79000091552734,2758800,522.1799926757812,1819300,42.30569076538086,20332100,295.3392028808594,1731800,72.30249786376953,36376000,61.814998626708984,3998600,44.858184814453125,17042300,25.2717227935791,10797000,284.2755432128906,576100,62.86133575439453,3815400,45.72999954223633,2455200,88.70999908447266,1315000,59.6349983215332,2302800,106.85431671142578,2895700,35.88886260986328,25896300,31.61915397644043,7098326,35.5035514831543,4071300,121.66999816894531,5650300,72.4114990234375,39724000,1.0,5,2,False,False,False,False
2020-02-06,79.89317321777344,105425600,149.79200744628906,199404000,367.4599914550781,2224500,110.53385925292969,1398100,171.0302734375,1600800,206.0,1326000,94.01090240478516,2752700,266.760009765625,714100,61.64664077758789,4870600,49.31999969482422,48670600,63.37821578979492,21828400,214.8823699951172,2007500,102.5114974975586,63660000,302.8754577636719,698000,59.22575378417969,9591500,292.4895324707031,2268300,46.570091247558594,2531000,133.16000366210938,3208200,337.239990234375,3613600,1960.9000244140625,412000,74.54000091552734,911600,82.7699966430664,2976200,526.5599975585938,830700,42.3151741027832,15222400,297.55206298828125,1917900,73.79850006103516,37822000,62.189998626708984,2259400,45.08039474487305,9814800,25.320215225219727,6786300,286.5294494628906,438700,69.10198974609375,7789900,46.04999923706055,1081100,87.94000244140625,1815700,59.75,1912400,109.0147933959961,2500600,36.72978591918945,24981600,31.573360443115234,5835825,35.73929977416992,3126100,121.66999816894531,3494300,73.8115005493164,33588000,1.0,6,3,False,False,False,False
2020-02-07,78.8072280883789,117684000,149.61399841308594,85317500,366.0899963378906,2092700,107.17364501953125,1663800,169.92965698242188,2311500,207.00999450683594,1410200,93.8165054321289,2260700,258.6700134277344,609900,60.20278549194336,6093200,49.72999954223633,53107600,62.715145111083984,18975200,212.91412353515625,2295100,103.96399688720703,101906000,298.3941955566406,1775900,60.47395706176758,12936000,288.4090270996094,1588300,45.983665466308594,1995500,130.91000366210938,2765700,338.70001220703125,2209400,1909.5899658203125,449500,73.55000305175781,1157700,85.44000244140625,6740600,525.2100219726562,753600,42.44800567626953,14104200,300.44512939453125,1903500,73.95549774169922,28360000,62.09000015258789,3055700,44.41377258300781,16807500,25.174734115600586,9293100,284.5096740722656,366100,67.33139038085938,7927100,47.18000030517578,1765800,87.13999938964844,1286500,60.05500030517578,2103200,108.11293029785156,2231300,34.98995590209961,18990500,31.527565002441406,6773623,35.220645904541016,3342700,121.86000061035156,2374000,73.96150207519531,23446000,1.0,7,4,False,False,False,False
2020-02-10,79.18152618408203,109348800,154.25599670410156,123446000,370.0,2426800,107.77505493164062,1813900,170.1763458251953,2153800,206.10000610351562,1557000,94.35343170166016,1541000,259.0299987792969,766800,61.38323974609375,5121100,52.2599983215332,60971700,65.5518798828125,52960800,211.1408233642578,2144700,106.69550323486328,101124000,303.002685546875,373000,60.57224655151367,5279300,287.4666748046875,1921800,46.45839309692383,1983200,131.0500030517578,3326700,338.92999267578125,1867000,1886.6400146484375,470200,74.62999725341797,1302900,84.52999877929688,3423100,530.3400268554688,1252900,42.372108459472656,15016100,300.598388671875,2336300,75.43299865722656,38302000,63.29999923706055,3877500,45.247047424316406,19012700,25.501258850097656,9853800,285.52447509765625,385000,67.1281967163086,3077000,47.95000076293945,1537100,87.18000030517578,1201900,61.72999954223633,2283600,107.7264404296875,2170800,34.815975189208984,11638100,31.6060733795166,5926815,34.83403015136719,4827800,123.20999908447266,2742900,75.43399810791016,28398000,1.0,10,0,False,False,False,False
2020-02-11,78.70378875732422,94323200,154.87600708007812,58487500,369.2799987792969,2004700,111.57437896728516,2765500,168.85751342773438,1584200,205.8000030517578,1289700,94.63117218017578,1498000,264.4599914550781,591200,62.8758659362793,6203800,53.79999923706055,74719100,66.77832794189453,63855600,212.57061767578125,1934500,107.54000091552734,114920000,309.1961669921875,789900,60.139793395996094,5350300,292.9195861816406,1552700,46.33737564086914,1848800,133.99000549316406,3546100,332.2900085449219,1806200,1909.300048828125,408900,75.70999908447266,1419600,94.48999786376953,25874400,530.9400024414062,1098100,42.495445251464844,11075700,297.619140625,2047500,75.50299835205078,34852000,65.19000244140625,7978200,45.48778533935547,23168300,25.384870529174805,8935200,286.37335205078125,263100,66.95404815673828,3036000,47.810001373291016,1884400,88.19000244140625,1708200,61.97999954223633,2068400,108.06339263916016,1195300,35.22193145751953,9380300,32.279937744140625,8674735,35.663856506347656,4432200,120.70999908447266,3231200,75.43949890136719,26892000,1.0,11,1,False,False,False,False
2020-02-12,80.57283020019531,113730400,153.45799255371094,60112500,374.2900085449219,2355600,113.4167709350586,1856000,168.91439819335938,2622500,207.11000061035156,1177200,94.23310089111328,1503500,273.6099853515625,863000,63.77340316772461,11592200,53.88999938964844,45994900,67.93746185302734,37464400,210.75091552734375,2501300,108.0,66686000,310.5953674316406,656100,61.722164154052734,5244200,297.0732727050781,1531000,46.15121078491211,2483000,137.49000549316406,3636600,331.760009765625,1603000,1960.3599853515625,473200,77.0999984741211,1932800,95.66999816894531,8915500,534.0,891300,43.66242980957031,23638000,301.87249755859375,1384600,75.93150329589844,31042000,65.08000183105469,5448300,46.22846603393555,31686200,25.698467254638672,8284800,289.91534423828125,417100,67.17658996582031,2629700,50.0099983215332,2199400,89.5199966430664,1370600,61.5,3146800,108.7373046875,1567200,35.908199310302734,11499100,32.227596282958984,7402139,36.154212951660156,2477500,119.13999938964844,4050300,75.91349792480469,23352000,1.0,12,2,False,False,False,False
2020-02-13,79.99906158447266,94747600,160.8000030517578,131446500,374.8399963378906,1917100,113.48358917236328,2391100,170.88792419433594,1913900,207.50999450683594,897500,95.21439361572266,2555100,272.9700012207031,545800,65.72454071044922,21742700,54.529998779296875,51640000,67.49874114990234,52801600,208.54429626464844,1946500,107.49349975585938,60636000,310.409423828125,742200,61.51576614379883,3642400,296.4053955078125,1385700,45.91850280761719,2807500,135.17999267578125,3150300,334.25,1307300,1959.93994140625,388800,79.25,3253100,95.13999938964844,5490500,534.72998046875,709400,43.70986557006836,17913100,304.82305908203125,1438000,75.66950225830078,22914000,65.30999755859375,4124500,43.81196594238281,47044700,25.81161880493164,7331400,290.87158203125,442100,67.3507308959961,2827000,48.5,3361800,89.2699966430664,1200400,63.0525016784668,4499600,107.86516571044922,1627000,35.946861267089844,7317900,32.4304084777832,7242031,36.05991744995117,2270800,121.05999755859375,3207600,75.73300170898438,18590000,1.0,13,3,False,False,False,False
2020-02-14,80.0187759399414,80113600,160.00599670410156,78468500,379.6700134277344,1690300,112.30943298339844,1869000,171.96957397460938,1566500,208.9499969482422,996900,96.05683135986328,1377000,274.95001220703125,732900,65.21725463867188,8104000,55.310001373291016,52365400,72.2374496459961,104192400,208.9556884765625,1611900,106.74349975585938,52124000,309.47991943359375,661400,62.429805755615234,4242400,290.73284912109375,1913700,44.54084777832031,6665400,134.57000732421875,1697400,333.0,1023200,1990.9599609375,535900,78.76000213623047,1329700,96.4800033569336,3045900,534.8900146484375,658200,43.728851318359375,15930600,304.9283447265625,1113400,75.9365005493164,23198000,64.8499984741211,4202500,43.48790740966797,26747200,25.730791091918945,7025100,293.5841979980469,263800,66.40924835205078,4148300,47.029998779296875,8374800,88.68000030517578,1690300,70.97750091552734,13438400,108.70756530761719,1227500,36.86510467529297,10998300,32.55471420288086,5107626,36.13536071777344,2745900,122.31999969482422,2796500,76.03700256347656,23956000,1.0,14,4,False,False,False,True
