Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2018-09-04,55.07778549194336,109560400,57.790000915527344,41752500,266.67999267578125,2158200,91.27593994140625,4053200,134.15704345703125,3445900,153.58999633789062,1515000,63.79283905029297,2150300,385.3299865722656,525700,40.60251998901367,15147400,28.059999465942383,192541300,70.37386322021484,39172000,176.02809143066406,2293500,101.97550201416016,114422000,192.08631896972656,693000,71.15585327148438,6618200,189.8956756591797,3666300,34.06291198730469,3053200,222.17999267578125,2244100,346.7200012207031,1296800,1925.3599853515625,389500,46.63999938964844,2050900,65.7699966430664,2103900,312.989990234375,1980700,33.48130798339844,19158800,221.6322479248047,1858400,60.56549835205078,41458000,,,42.3771858215332,19122200,23.796798706054688,17745900,205.93548583984375,409800,72.07110595703125,6905600,,,79.9800033569336,8938200,36.51499938964844,2428000,112.50325775146484,5245500,33.136260986328125,6743300,27.68994903564453,4386017,26.720046997070312,5471400,79.9800033569336,1201500,59.849998474121094,36620000,1.0,4,1,False,False,True,False
2018-09-05,54.71839904785156,133332000,56.14799880981445,38604000,256.1400146484375,4203300,91.05267333984375,2689000,134.46067810058594,1966900,149.3300018310547,1689400,64.65800476074219,2121700,372.9100036621094,1028200,40.488197326660156,15022100,28.510000228881836,257349000,69.06410217285156,39315600,176.9407196044922,1809000,99.74099731445312,164412000,187.88792419433594,633900,69.85908508300781,5304300,191.61782836914062,3719400,33.71165084838867,2678300,216.24000549316406,2460000,346.6000061035156,1039000,1892.1800537109375,530100,46.529998779296875,1702100,65.70999908447266,3141100,306.80999755859375,1466000,33.3892707824707,16801100,222.51052856445312,2126000,59.95500183105469,53988000,,,41.96877670288086,20818100,23.625097274780273,14277900,205.0660400390625,514900,71.73762512207031,3336600,,,82.63999938964844,7281000,35.497501373291016,4525600,110.5509033203125,4311100,32.498291015625,8820700,27.822141647338867,9857742,26.74267578125,3148800,79.70999908447266,1584800,59.32400131225586,41226000,1.0,5,2,False,False,False,False
2018-09-06,53.80912399291992,137160000,56.189998626708984,37404000,259.75,2810800,90.32696533203125,2809800,135.5095672607422,1647700,148.8000030517578,1498000,64.73745727539062,2113200,370.82000732421875,671300,38.36375427246094,22590500,27.84000015258789,143942900,67.65016174316406,32279600,175.50909423828125,1797300,97.91549682617188,149774000,177.61338806152344,2100300,70.16134643554688,5784800,186.90139770507812,6250900,33.387413024902344,2252300,215.0500030517578,2228200,341.3399963378906,833800,1909.5,411900,46.540000915527344,1922500,65.5199966430664,2277400,305.19000244140625,888100,33.05794906616211,18329000,223.52110290527344,1853200,59.199501037597656,46854000,,,41.97765350341797,16537600,23.54878044128418,13761300,206.75718688964844,276900,72.14733123779297,2586600,,,82.12000274658203,5243900,35.70000076293945,3477600,112.18612670898438,6382600,32.05076217651367,9240100,27.922853469848633,8841152,26.70646858215332,3784800,80.37000274658203,1457400,58.571998596191406,37770000,1.0,6,3,False,False,False,False
2018-09-07,53.37499237060547,150479200,52.64799880981445,112459500,260.8699951171875,2894300,87.41502380371094,5451300,135.00352478027344,1837300,149.1699981689453,1533500,64.16362762451172,3034100,368.6400146484375,515400,37.9636344909668,11910100,27.3799991607666,123348700,67.43683624267578,29542000,175.64332580566406,2604100,97.60350036621094,97852000,174.16607666015625,889600,71.73109436035156,5053700,201.2757568359375,10470300,33.486488342285156,2167200,216.0399932861328,2489700,339.6499938964844,997600,1901.81005859375,348200,46.439998626708984,1552000,64.38999938964844,2843100,305.19000244140625,1557400,33.28803634643555,18156300,228.03530883789062,2722400,58.87950134277344,32658000,,,41.77345275878906,17229700,23.412052154541016,15774600,206.59475708007812,289300,72.15687561035156,3110200,,,82.23999786376953,5507500,35.869998931884766,2057200,113.88082122802734,5742500,32.364994049072266,6445200,27.740310668945312,6662584,25.887304306030273,7654600,79.91999816894531,1371100,58.24150085449219,28026000,1.0,7,4,False,False,False,False
2018-09-10,52.65865707397461,158066000,57.099998474121094,71417500,265.3699951171875,2633600,88.00112915039062,3120100,135.2703399658203,1066700,150.75,1466300,64.79925537109375,2481500,374.7799987792969,550900,37.725467681884766,15560700,29.889999389648438,162253800,68.14876556396484,22014000,181.19088745117188,4310800,96.95050048828125,90896000,178.78817749023438,1003600,72.40385437011719,5277200,208.22496032714844,6088000,33.9998664855957,3072800,213.58999633789062,2144500,340.25,1105500,1875.760009765625,391000,46.4900016784668,1211400,65.55999755859375,2171600,310.2699890136719,1257600,33.46289825439453,14292300,229.65965270996094,2817300,58.75299835205078,27670000,,,41.791202545166016,16597200,23.63145637512207,15406500,204.88449096679688,393800,71.99488830566406,2657400,,,83.9000015258789,4669700,36.287498474121094,3345600,112.19603729248047,4424900,32.09837341308594,7787600,28.086511611938477,7126506,26.326303482055664,4090600,80.38999938964844,1456300,58.231998443603516,22308000,1.0,10,0,False,False,False,False
2018-09-11,53.99001693725586,142996000,55.88800048828125,45850000,267.0,2866000,86.75447082519531,3229900,135.25192260742188,946000,150.8699951171875,1098300,64.42847442626953,2095300,382.79998779296875,603200,37.325355529785156,14716700,30.100000381469727,159902500,67.6700210571289,24311200,178.4797821044922,3386000,99.35749816894531,100672000,176.57342529296875,610500,77.51288604736328,14053600,201.24978637695312,6075500,34.1980094909668,3783800,216.10000610351562,2201900,337.70001220703125,906700,1880.9300537109375,376200,46.459999084472656,2074700,65.91000366210938,1375400,312.8399963378906,1346200,33.407676696777344,20600900,230.6324462890625,2185700,59.4995002746582,29254000,,,41.75568389892578,17291500,23.564680099487305,15547800,205.60108947753906,332400,72.9953384399414,2481900,,,83.80000305175781,4686000,36.717498779296875,2845200,111.28427124023438,4217300,32.47925567626953,4970600,27.822141647338867,7466071,26.756250381469727,4497200,80.79000091552734,1348700,58.86800003051758,24186000,1.0,11,1,False,False,False,False
2018-09-12,53.319522857666016,197114800,58.108001708984375,50077000,267.7900085449219,3365400,84.67980194091797,5793600,135.37155151367188,1484600,150.77999877929688,1218200,64.01354217529297,2167900,381.8299865722656,527400,36.5727424621582,17214800,32.209999084472656,197889600,66.52894592285156,41909200,178.50660705566406,2133500,99.5,88280000,168.8699493408203,3094700,78.50738525390625,8838000,198.9477996826172,5307700,34.125953674316406,7607100,218.69000244140625,3018200,340.0299987792969,869400,1876.0799560546875,503600,45.869998931884766,1751000,67.91999816894531,5019900,312.5,2646800,33.214412689208984,20877400,228.96080017089844,1912000,58.58000183105469,35716000,,,41.63138961791992,16649400,23.574216842651367,10587000,203.4226837158203,471000,72.12828063964844,2869000,,,84.97000122070312,4307300,36.560001373291016,4024800,111.9879150390625,3068300,32.622074127197266,6035900,27.771778106689453,6541171,26.59332275390625,2950400,80.77999877929688,1111500,58.14099884033203,25910000,1.0,12,2,False,False,False,False
2018-09-13,54.607460021972656,166825600,57.891998291015625,31701500,268.5199890136719,4774000,85.96367645263672,3516800,135.8152618408203,1058200,151.3800048828125,1126800,64.41964721679688,2201900,379.6400146484375,553100,37.04907989501953,13402900,30.479999542236328,304147100,67.30785369873047,30553600,181.57562255859375,2780200,99.49349975585938,72430000,175.25421142578125,2444700,78.41963195800781,6031400,203.73348999023438,4375700,33.89179229736328,5416000,222.4199981689453,2856400,340.5799865722656,862300,1882.6099853515625,393400,46.310001373291016,1454700,68.4800033569336,3797300,319.2099914550781,1566200,34.08871841430664,22993900,227.85589599609375,2078200,59.106998443603516,40068000,,,41.942142486572266,17972100,23.268962860107422,15527400,203.8621826171875,449000,73.5574951171875,3990000,,,84.41000366210938,2937600,36.25,3360000,112.82039642333984,2506600,32.7934684753418,6716800,27.973207473754883,6302691,26.701942443847656,2299000,81.08999633789062,1558100,58.76649856567383,28624000,1.0,13,3,False,False,False,False
2018-09-14,53.98760986328125,127997200,59.040000915527344,33828000,274.69000244140625,6182500,86.08463287353516,2843300,136.31443786621094,1061800,151.35000610351562,1502600,64.0929946899414,1866000,390.1600036621094,746400,37.24913024902344,10359200,32.720001220703125,217762800,68.57047271728516,38693600,179.47291564941406,2504200,98.5094985961914,72840000,177.51708984375,1095400,79.23863983154297,6022400,204.52969360351562,2809500,33.72966766357422,3847800,220.02999877929688,2198300,338.67999267578125,882000,1916.27001953125,392000,46.2599983215332,1220200,68.25,3161700,318.1300048828125,705400,34.01508331298828,15004700,222.29335021972656,3875300,58.89899826049805,24176000,,,42.08419418334961,13937000,23.36435890197754,12329700,204.92274475097656,312700,72.680908203125,3144100,,,84.56999969482422,3074900,35.75749969482422,3891200,113.24655151367188,3207500,32.4697265625,5376400,27.74660301208496,7391484,26.140748977661133,6640000,81.33999633789062,2015600,58.62649917602539,18880000,1.0,14,4,False,False,False,False
2018-09-17,52.55012130737305,148780400,58.96799850463867,34438000,268.25,3080900,84.9496078491211,1976300,135.92617797851562,1173300,146.72000122070312,1690100,64.26956176757812,1706500,378.3699951171875,754400,36.868080139160156,10794500,32.43000030517578,180410600,67.95032501220703,20552800,179.67872619628906,1950100,95.40149688720703,141004000,176.30380249023438,574900,76.90837860107422,6304900,203.22291564941406,3673900,33.8287353515625,3833900,217.66000366210938,2159700,334.3999938964844,944100,1890.760009765625,417600,45.369998931884766,1492700,67.41999816894531,2757300,319.4700012207031,1232100,34.01508331298828,13318500,219.10125732421875,2884600,57.99150085449219,34096000,,,41.826717376708984,14430200,23.319847106933594,13281300,203.00228881835938,421100,72.37600708007812,3075600,,,85.5,4448900,34.48249816894531,6108800,111.68070220947266,3516000,32.5649528503418,6722700,27.99209213256836,4174455,26.118120193481445,4381600,80.08000183105469,1461600,57.8025016784668,26130000,1.0,17,0,False,False,False,False
