Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2007-11-01,5.723733901977539,805036400,,,46.91999816894531,5657800,22.41823959350586,3089400,28.98204803466797,3043750,47.79999923706055,1871100,26.203344345092773,2009800,19.8700008392334,1422300,14.38831901550293,28017800,12.800000190734863,13239100,8.122007369995117,58723600,43.53654861450195,10237600,4.382500171661377,165314000,23.308635711669922,1318100,10.200026512145996,9948400,,,12.702924728393555,2243800,38.595001220703125,75972000,72.87000274658203,3490100,91.6500015258789,1757100,18.959999084472656,4950900,33.37388229370117,4685100,,,7.850111484527588,79628600,46.87480545043945,4383400,17.597848892211914,260826912,,,23.064241409301758,49818300,3.6604740619659424,62554500,28.386268615722656,1011900,18.618267059326172,5995600,,,12.203332901000977,3633000,2.265000104904175,796800,58.21389389038086,8037200,14.026388168334961,40005425,32.43001174926758,5265912,7.4972381591796875,3769200,13.59749984741211,4447600,,,1.0,1,3,False,False,True,False
2007-11-02,5.7368645668029785,1002114400,,,47.880001068115234,6579500,22.527793884277344,3605700,29.39271354675293,3020628,48.810001373291016,1671500,26.29201889038086,2137100,19.510000228881836,1066300,14.457274436950684,22201700,13.170000076293945,14414800,8.43421459197998,49184400,43.064971923828125,13718000,4.298999786376953,204610000,23.663654327392578,1286500,10.217758178710938,12674400,,,12.679218292236328,1551800,40.900001525878906,91644000,73.9800033569336,3014300,90.80999755859375,916800,18.5,9126700,36.224090576171875,2310750,,,7.831056594848633,78723000,47.39514923095703,6153900,17.799049377441406,233426340,,,23.300764083862305,53250400,3.6841211318969727,50485500,28.458154678344727,1084000,19.210071563720703,5686800,,,12.166666984558105,3582600,2.234999895095825,482000,59.918495178222656,6494400,14.034403800964355,61920936,32.66570281982422,4512758,7.682833194732666,3468400,13.864999771118164,5536000,,,1.0,2,4,False,False,True,False
2007-11-05,5.685257911682129,804176800,,,47.70000076293945,5202000,22.904394149780273,3299300,29.730911254882812,2939303,48.099998474121094,1574900,26.44719123840332,1962100,19.09000015258789,1202500,14.173797607421875,18194100,13.420000076293945,21880600,8.43421459197998,43663600,43.703880310058594,9851900,4.218500137329102,149062000,23.57490348815918,1172700,10.151266098022461,13848000,,,12.518553733825684,1443600,41.6879997253418,99785000,73.5199966430664,2946800,89.05000305175781,712800,18.15999984741211,6283100,35.859527587890625,1326700,,,7.781518459320068,48183600,47.64087677001953,3731900,18.159408569335938,354992652,,,23.70929718017578,69607200,3.7229738235473633,40016700,27.795223236083984,1186200,18.604175567626953,8755000,,,11.353333473205566,6434700,2.182499885559082,431600,58.23371505737305,3651100,13.665712356567383,50618542,33.52459716796875,6981960,7.504240989685059,3991600,13.6274995803833,5218400,,,1.0,5,0,False,False,False,False
2007-11-06,5.8565673828125,954727200,,,47.630001068115234,5025100,23.075576782226562,2709000,29.930208206176758,2779843,49.709999084472656,2448700,26.485994338989258,1863900,19.34000015258789,1133600,14.089518547058105,29246300,13.430000305175781,18324100,8.700511932373047,55462000,44.03093338012695,7081400,4.363500118255615,158680000,23.47932243347168,2187300,9.987248420715332,17121000,,,12.465882301330566,1020000,40.77000045776367,139304000,73.44000244140625,2746100,88.95999908447266,663900,18.25,4864100,36.48922348022461,1471250,,,7.884408950805664,50189000,48.6309700012207,4472400,18.563312530517578,337114548,,,24.426023483276367,91068600,3.7896957397460938,42092100,27.938993453979492,926200,15.02988338470459,66946200,,,11.569999694824219,3921900,2.197499990463257,444800,58.005775451660156,2680700,13.661704063415527,34413746,33.50861358642578,4190578,7.563770771026611,3757200,13.592499732971191,5359600,,,1.0,6,1,False,False,False,False
2007-11-07,5.688921928405762,994327600,,,46.16999816894531,6622200,22.473011016845703,2697900,29.326276779174805,3202299,48.41999816894531,1875800,25.87108612060547,1864100,18.709999084472656,1401300,13.721766471862793,23386700,13.010000228881836,18291100,8.287296295166016,54676800,42.745540618896484,9819300,4.3520002365112305,167956000,23.25402069091797,1758900,9.530664443969727,14363400,,,12.27361011505127,2111600,39.5,66231000,71.12999725341797,4055700,90.30999755859375,1104000,17.700000762939453,4552600,35.594390869140625,1136000,,,7.655764579772949,65157800,47.80709457397461,3690100,18.341842651367188,330609060,,,23.4727783203125,138236000,3.706082344055176,56947500,26.940603256225586,949100,15.541837692260742,24898200,,,11.15999984741211,4146600,2.119999885559082,394400,57.48052978515625,3798900,13.5014009475708,39666845,32.621768951416016,5113094,7.294134616851807,5292800,13.234999656677246,6616400,,,1.0,7,2,False,False,False,False
2007-11-08,5.358213901519775,1890378000,,,45.029998779296875,11533900,22.39769172668457,4467600,28.728410720825195,4513857,47.36000061035156,3746500,26.184123992919922,2426600,17.040000915527344,2450700,13.721766471862793,26343100,12.510000228881836,28899600,7.768476963043213,99682400,42.61621856689453,11789700,4.178999900817871,236064000,23.2471923828125,2100900,9.623753547668457,14364200,,,12.21039867401123,2419600,35.7869987487793,116364000,74.98999786376953,8641200,84.2699966430664,4422200,17.3700008392334,7397900,34.467567443847656,1655850,,,7.552875518798828,71350200,48.11786651611328,5856300,17.36336326599121,659827512,,,21.23659324645996,192353700,3.761824607849121,42615900,27.331966400146484,1483700,14.82791805267334,19244400,,,10.563332557678223,12883500,2.0999999046325684,316400,56.62822723388672,4463400,12.984427452087402,56419783,33.300880432128906,7078277,7.348412990570068,6009600,12.852499961853027,10274400,,,1.0,8,3,False,False,False,False
2007-11-09,5.049796104431152,1526380800,,,43.2400016784668,10345700,22.18543243408203,3987500,28.22112274169922,2861738,46.15999984741211,2479600,25.926982879638672,1966800,17.6299991607666,1393900,14.33468246459961,41006400,12.369999885559082,17228600,7.658285617828369,87105600,41.28517532348633,11779900,3.944499969482422,232404000,22.953615188598633,1332300,9.180466651916504,14732000,,,11.825860023498535,2986000,34.29499816894531,82866000,72.29000091552734,6534000,103.68000030517578,7734100,17.079999923706055,5840700,26.679224014282227,4912100,,,7.385204315185547,64741800,47.18556594848633,4290500,16.61586570739746,455068476,,,20.484031677246094,120564300,3.679053544998169,53247600,26.764881134033203,1312700,14.461567878723145,16400000,,,9.546667098999023,8060400,2.1524999141693115,577600,55.23085403442383,5131700,13.409228324890137,85664066,32.901397705078125,4937984,7.022750377655029,4256800,12.977499961853027,7380400,,,1.0,9,4,False,False,False,False
2007-11-12,4.69527006149292,1769065200,,,42.189998626708984,9918600,21.966310501098633,4067200,28.154674530029297,2786336,44.84000015258789,3080400,25.66983413696289,1940100,17.110000610351562,1372700,14.02822208404541,23150100,11.949999809265137,17279000,6.893836498260498,71573200,41.4525146484375,8577500,3.8499999046325684,187938000,22.72148323059082,1560800,9.02088451385498,7250200,,,11.588817596435547,2271600,30.149999618530273,88985000,69.87999725341797,6058100,100.0999984741211,1828100,17.030000686645508,3785400,25.867246627807617,2147700,,,7.217530727386475,60502400,47.503570556640625,4463400,15.817567825317383,408682908,,,20.8638973236084,89644700,3.607264518737793,35668800,26.73293113708496,1605600,14.44747543334961,11981400,,,9.5600004196167,7229700,2.112499952316284,496000,54.50739669799805,3524900,13.18079948425293,41493751,31.619064331054688,6998223,6.992985248565674,6949600,12.970000267028809,6724000,,,1.0,12,0,False,False,False,False
2007-11-13,5.189959526062012,1739446800,,,40.86000061035156,32004300,22.58256721496582,3085600,28.480789184570312,2649884,47.9900016784668,3299500,25.837539672851562,1881500,17.299999237060547,1001900,14.30494499206543,22961600,12.399999618530273,14464500,7.502183437347412,72669600,41.4068717956543,11023900,3.993000030517578,189926000,22.817066192626953,4538700,9.304586410522461,7738400,,,12.020761489868164,5566400,34.14500045776367,91878000,70.83000183105469,4387900,108.69999694824219,2228600,17.200000762939453,3498000,27.259206771850586,1184100,,,7.590983867645264,76644200,48.717716217041016,5841700,16.5302791595459,337478184,,,21.602127075195312,64869800,3.6824326515197754,64577700,27.100343704223633,1374500,15.17078685760498,11792800,,,9.696666717529297,5046300,2.1500000953674316,494400,56.8660774230957,5053700,13.317054748535156,42375485,31.82794952392578,7720393,7.063023567199707,7180000,13.197500228881836,6049200,,,1.0,13,1,False,False,False,False
2007-11-14,5.072393417358398,1449168000,,,41.02000045776367,13247100,22.493549346923828,2999700,28.63780975341797,3174393,47.529998779296875,2579700,25.85990333557129,1771600,17.459999084472656,834800,14.458683967590332,32308400,12.279999732971191,16327500,7.385103702545166,66672000,40.79079055786133,9375500,3.92549991607666,168548000,22.980918884277344,941600,9.189332008361816,6656000,,,12.010229110717773,1781400,34.400001525878906,117861000,70.01000213623047,5629600,106.88999938964844,2047000,16.940000534057617,4638900,30.043123245239258,2714300,,,7.488094806671143,58666000,47.742069244384766,4518900,16.05805778503418,323464212,,,21.293933868408203,61079800,3.671455144882202,86849100,26.405460357666016,990300,14.489747047424316,10308000,,,9.316666603088379,5840100,2.2850000858306885,583200,55.062381744384766,3257800,13.080611228942871,34846178,31.90026092529297,4154126,6.968475341796875,5756000,13.220000267028809,8095200,,,1.0,14,2,False,False,False,False
