Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2017-12-01,40.78688430786133,159037200,61.305999755859375,21464500,179.52000427246094,3016200,78.29150390625,3545000,102.99626159667969,2623300,107.05999755859375,4922900,66.32584381103516,2082100,254.07000732421875,1354900,48.94171905517578,16271800,10.729999542236328,42128800,48.94843292236328,81154800,155.1027374267578,3389900,58.11750030517578,82142000,164.58111572265625,1143300,60.10144805908203,5443400,227.04537963867188,4772900,28.440656661987305,3306600,235.07000732421875,2386700,319.3500061035156,1207500,1735.300048828125,397700,43.720001220703125,1755800,60.900001525878906,4973500,336.2699890136719,2168100,34.82590103149414,32532600,173.4330291748047,4034400,51.253501892089844,37762000,,,32.61760711669922,26920900,17.666528701782227,30976500,150.4817657470703,749600,67.46726989746094,4770000,,,103.01000213623047,2461900,14.505000114440918,7422000,105.07042694091797,3859400,33.51714324951172,11535200,25.657407760620117,8283997,23.127426147460938,6450800,65.20500183105469,2301000,50.50849914550781,38192000,1.0,1,4,False,False,True,False
2017-12-04,40.48882293701172,130169600,61.040000915527344,29175500,168.44000244140625,5931400,77.73228454589844,3723600,103.9560546875,2913900,107.94999694824219,3986000,66.45465087890625,2558300,225.8000030517578,3879100,46.92409133911133,19956100,10.029999732971191,97328300,46.219730377197266,124084400,156.40689086914062,4417100,56.6974983215332,118638000,161.6222686767578,1446200,56.84223556518555,12491600,220.3985137939453,4843900,27.8519287109375,3113600,229.66000366210938,3327000,317.3999938964844,908700,1723.239990234375,502800,42.41999816894531,1910800,60.2400016784668,3902900,334.0,2629000,36.538658142089844,55137400,177.58309936523438,5774200,50.59349822998047,38778000,,,32.72171401977539,29414400,17.934011459350586,35068200,151.6378631591797,797100,66.48401641845703,4569200,,,106.37000274658203,2678300,14.470000267028809,6419600,99.92691040039062,6573200,33.99323272705078,11130700,25.491796493530273,6925179,24.324127197265625,10670000,66.12000274658203,2270000,49.933998107910156,38128000,1.0,4,0,False,False,True,False
2017-12-05,40.45065689086914,109400800,60.7400016784668,23232500,167.5399932861328,4698700,77.7689437866211,2340800,104.74380493164062,2295500,106.58999633789062,3002500,65.49288940429688,2630400,227.36000061035156,2147900,47.21636962890625,21045700,9.90999984741211,67304100,46.487152099609375,98148800,156.38941955566406,3589400,57.07849884033203,81596000,162.73898315429688,737800,57.763736724853516,7681800,218.75982666015625,3811700,27.877910614013672,3356300,231.75,2874900,319.8699951171875,915600,1724.8800048828125,380300,42.66999816894531,2302900,60.959999084472656,3634900,330.95001220703125,1529700,35.81367874145508,28738200,175.95306396484375,3182800,50.97999954223633,38998000,,,32.36604309082031,23288200,17.556381225585938,24312300,149.3161163330078,612100,66.58799743652344,3263000,,,105.88999938964844,2015200,14.5,5066400,102.45408630371094,4582300,35.050167083740234,19264500,25.301654815673828,8607859,23.885345458984375,6469000,65.44000244140625,1550200,50.25749969482422,41346000,1.0,5,1,False,False,False,False
2017-12-06,40.300437927246094,114240000,62.652000427246094,35976500,173.52000427246094,3773000,78.30068969726562,2805100,104.96110534667969,2092900,106.91999816894531,1686600,65.88790893554688,3733400,233.00999450683594,1216400,48.09317398071289,19296300,10.0,38952200,46.86351776123047,46703200,154.24490356445312,2519700,57.61750030517578,57066000,162.90122985839844,869500,58.9277458190918,8302600,220.63265991210938,4875100,27.782672882080078,2676000,231.14999389648438,2112500,314.6600036621094,938800,1719.0400390625,397600,42.900001525878906,2088200,62.119998931884766,5145800,322.6400146484375,1536700,35.00715637207031,25463700,175.39096069335938,3569200,51.63600158691406,28710000,,,32.452781677246094,16581800,17.506031036376953,17233800,149.5263214111328,370500,67.5996322631836,4766400,,,105.5199966430664,2083900,14.707500457763672,4350800,102.25587463378906,4668400,35.0692138671875,9009600,25.22191047668457,7547527,23.681453704833984,5236600,65.27999877929688,1658200,50.91899871826172,25440000,1.0,6,2,False,False,False,False
2017-12-07,40.37435531616211,102693200,62.24800109863281,23903000,174.61000061035156,2442000,78.94239807128906,3914200,105.49826049804688,2534000,109.61000061035156,3074200,65.78485870361328,2041300,241.3800048828125,1218000,49.30942153930664,14690100,10.039999961853027,32665600,47.53950881958008,54260000,152.2667694091797,3102100,57.989498138427734,50232000,164.3329620361328,989700,59.72314453125,7202200,220.63265991210938,7928200,27.89522361755371,3479900,233.00999450683594,1791500,319.57000732421875,987100,1719.6199951171875,504200,43.54999923706055,2110500,61.91999816894531,4623000,325.2200012207031,2064100,34.33655548095703,29281700,174.43544006347656,2240800,52.22850036621094,30866000,,,32.44411849975586,17092000,17.672821044921875,14973000,150.95948791503906,396400,67.70362854003906,5680600,,,107.30999755859375,2668000,14.992500305175781,3880800,103.43521881103516,3590500,35.0882453918457,7625100,25.031770706176758,9553649,23.86318016052246,4167800,65.5999984741211,1431200,51.54650115966797,29164000,1.0,7,3,False,False,False,False
2017-12-08,40.38628387451172,93420800,63.0260009765625,17342500,173.57000732421875,2101800,78.4015121459961,3411400,105.62571716308594,1013500,107.16000366210938,3124700,66.05963897705078,1459600,238.42999267578125,1004300,48.489166259765625,15131800,9.9399995803833,34897000,47.415706634521484,46687600,153.5359344482422,3336300,58.099998474121094,61002000,164.151611328125,487000,60.557350158691406,6009100,217.30506896972656,4184800,28.345426559448242,2421200,234.58999633789062,2151500,325.7699890136719,1133900,1719.8399658203125,385800,43.560001373291016,1583300,62.540000915527344,3715000,324.5,2025000,34.39092254638672,22224000,176.18728637695312,1772500,52.46900177001953,31170000,,,32.626285552978516,14044400,17.76722526550293,11754900,152.0868682861328,327100,67.90218353271484,3330100,,,108.66999816894531,2450900,15.382499694824219,8494800,104.32715606689453,3535400,35.849998474121094,12423600,25.178974151611328,11146180,23.83658790588379,3399200,65.86000061035156,1142400,51.852500915527344,25816000,1.0,8,4,False,False,False,False
2017-12-11,41.17316818237305,141095200,65.78199768066406,39690000,174.30999755859375,2776700,78.6582260131836,2322700,107.26445770263672,1982500,106.83000183105469,2412300,66.1884536743164,1670600,233.66000366210938,1056900,48.66830062866211,9740800,10.15999984741211,29956400,48.20064163208008,37274800,154.77886962890625,1874000,58.44599914550781,47270000,167.15826416015625,1571600,61.27515411376953,4072700,217.33847045898438,3494100,28.674419403076172,3937900,233.5399932861328,1996900,328.0299987792969,1142800,1715.52001953125,325700,43.5,1394900,63.06999969482422,3366700,331.489990234375,2022200,34.834957122802734,23772100,176.92730712890625,1964100,52.5984992980957,23254000,,,32.92990493774414,16749500,17.927715301513672,19396500,151.2747802734375,460300,67.65635681152344,2329300,,,107.06999969482422,2465600,14.612500190734863,7114000,106.95341491699219,3998200,35.72622299194336,7072200,25.712610244750977,12220533,23.854312896728516,3308400,65.91500091552734,1514400,52.05500030517578,23856000,1.0,11,0,False,False,False,False
2017-12-12,40.94187545776367,77636800,68.20600128173828,43666000,172.5399932861328,3924200,78.36485290527344,2248900,106.56344604492188,1324900,106.33000183105469,2026100,65.27822875976562,2105700,234.3699951171875,1010800,47.584049224853516,9547500,9.899999618530273,36211000,47.2547492980957,45501600,154.27992248535156,2193700,58.25400161743164,44718000,164.3234405517578,1129300,62.46826171875,6460100,216.2934112548828,2854100,28.93415069580078,2216800,232.72999572753906,1911700,327.75,747400,1723.719970703125,457200,43.290000915527344,1920100,63.47999954223633,3608400,329.989990234375,1966100,35.80461502075195,33637600,176.40274047851562,3365700,52.438499450683594,33882000,,,32.88653564453125,16658600,17.930858612060547,16873800,150.18557739257812,317800,67.55233764648438,4501500,,,106.22000122070312,2480700,14.3125,4858400,106.69574737548828,3880700,35.650047302246094,6313900,25.15443992614746,11136787,23.473140716552734,4665000,65.5999984741211,1252000,52.02399826049805,25590000,1.0,12,1,False,False,False,False
2017-12-13,41.077789306640625,95273600,67.80599975585938,31107500,176.8300018310547,4591700,78.0898208618164,2068000,106.5361099243164,1205700,106.0199966430664,1982900,65.69898986816406,2301700,235.6300048828125,739200,47.85747146606445,13858300,10.109999656677246,41494800,46.10087966918945,55428000,155.26026916503906,3166900,58.20650100708008,52336000,165.46881103515625,828900,62.66225814819336,5536600,219.07757568359375,2694300,29.064016342163086,4972900,233.24000549316406,2219200,330.7099914550781,1129200,1742.6099853515625,386000,43.060001373291016,3443400,63.83000183105469,6759300,329.0,2059100,34.96183776855469,27981100,176.38397216796875,3062900,52.56949996948242,27680000,,,33.0947265625,20199500,18.154287338256836,20464200,150.28111267089844,506800,67.30653381347656,3129000,,,105.58999633789062,2185200,14.6274995803833,4826800,104.59474182128906,3790100,35.61196517944336,5901800,25.228046417236328,12115523,23.53962516784668,3399200,65.40499877929688,1732000,52.03049850463867,25654000,1.0,13,2,False,False,False,False
2017-12-14,41.065860748291016,81906000,67.5780029296875,28999500,175.0,4720900,78.32818603515625,2288000,106.02627563476562,1662200,106.25,1503900,65.51006317138672,1942800,233.8000030517578,979900,48.37602996826172,8940300,10.130000114440918,29006800,46.17267990112305,43816400,153.10704040527344,2723600,58.7130012512207,64286000,164.08482360839844,935500,63.07936096191406,4737100,216.82846069335938,3759500,28.82159996032715,3176000,231.82000732421875,2860100,323.54998779296875,1173900,1760.9200439453125,458800,43.189998626708984,3613200,62.560001373291016,7010800,328.67999267578125,1603700,35.45118713378906,23292300,174.7445526123047,3743200,52.87350082397461,30962000,,,32.87785720825195,16738300,18.03470802307129,21457800,150.17604064941406,512600,67.89271545410156,4694100,,,104.6500015258789,1969700,14.557499885559082,5740800,105.46685791015625,2751200,35.80239486694336,5456800,25.031770706176758,6581128,23.2869873046875,3860400,64.94999694824219,1519400,52.45750045776367,31174000,1.0,14,3,False,False,False,False
2017-12-15,41.483158111572266,160677200,68.69000244140625,34666000,177.50999450683594,9191700,79.47412872314453,3766000,107.60133361816406,3286900,108.4000015258789,2704200,65.72476196289062,3894800,233.5500030517578,1642600,49.53568649291992,14575400,10.289999961853027,45462300,47.433040618896484,67003600,154.96266174316406,5796800,58.957000732421875,95572000,165.8887939453125,3118500,64.7283706665039,9737000,222.17105102539062,4509100,28.68307876586914,2256400,233.47999572753906,5249200,327.94000244140625,2023500,1760.0,610700,43.68000030517578,16057300,62.65999984741211,6584800,322.30999755859375,3538000,35.985862731933594,47358400,180.55284118652344,8452900,53.599998474121094,63760000,,,33.129425048828125,47167700,16.656375885009766,149631300,150.95948791503906,1188300,68.14799499511719,8291000,,,106.29000091552734,3283800,14.260000228881836,6025600,108.30123901367188,6107300,36.53558349609375,16277200,24.98883056640625,12642395,23.614973068237305,7543600,65.9800033569336,3525600,53.20949935913086,65518000,1.0,15,4,False,False,False,False
2017-12-18,42.067352294921875,117684400,67.77400207519531,27381000,176.74000549316406,3435400,80.75759887695312,2743100,108.010986328125,2433900,107.4800033569336,2362600,64.83169555664062,2489700,235.47000122070312,800200,50.34651565551758,13304300,10.979999542236328,63797700,49.0029182434082,47770400,154.17489624023438,2799200,59.52899932861328,58952000,168.34181213378906,1207900,64.02996826171875,6236800,222.51612854003906,2978600,28.864887237548828,1656400,240.92999267578125,2073300,325.95001220703125,990800,1781.3499755859375,392800,43.560001373291016,3283200,63.470001220703125,3382300,323.2300109863281,1985500,35.83180236816406,18523300,180.1593780517578,3492300,54.25450134277344,30292000,,,33.381004333496094,21591400,16.864072799682617,86086500,152.75572204589844,859700,67.94944763183594,3079000,,,109.0999984741211,2483300,14.587499618530273,6324800,106.37861633300781,4375300,36.35466003417969,8092100,24.829355239868164,6977333,23.805561065673828,7072800,66.16999816894531,1495000,53.856998443603516,31092000,1.0,18,0,False,False,False,False
2017-12-19,41.61907196044922,109745600,66.22000122070312,34125000,174.97000122070312,2509500,80.62925720214844,2098600,107.73786926269531,1905100,105.38999938964844,1862000,63.981590270996094,1684400,235.0500030517578,611300,49.93167495727539,10922600,10.949999809265137,43852900,48.55967712402344,37310000,154.81385803222656,2705000,59.36899948120117,51756000,168.9717559814453,708700,62.95325469970703,6141600,221.9353790283203,1909400,28.700389862060547,1858000,235.6199951171875,2724600,327.0199890136719,866700,1780.6199951171875,381700,43.7599983215332,3319100,63.63999938964844,5714400,316.9700012207031,1726300,35.46931838989258,21131900,176.43084716796875,3959900,53.98899841308594,26350000,,,33.224853515625,19695200,17.260578155517578,29774400,151.90538024902344,669900,68.00618743896484,2679900,,,109.16999816894531,1814700,14.53499984741211,4220800,106.04166412353516,2077200,35.992835998535156,7871000,24.30185890197754,6272688,23.63713836669922,2963400,66.08000183105469,1207400,53.534000396728516,26774000,1.0,19,1,False,False,False,False
2017-12-20,41.57376480102539,93902400,65.7959976196289,29769000,174.25,2677300,81.27098083496094,2093000,107.30085754394531,900600,105.02999877929688,2513900,63.97301483154297,3630900,233.64999389648438,485800,50.242801666259766,9950800,10.979999542236328,31420300,48.73054885864258,28882000,155.0239715576172,3246100,58.88100051879883,47424000,167.19644165039062,528400,62.448856353759766,4714000,223.56817626953125,1984500,28.57918357849121,1509000,233.3699951171875,1749100,333.4700012207031,1276500,1774.0,406300,43.209999084472656,1836700,62.900001525878906,5545400,316.3800048828125,1949700,35.68680953979492,17191000,175.66261291503906,3894400,53.678001403808594,28728000,,,33.60654830932617,18939500,17.43680191040039,31248600,152.00091552734375,512200,68.74363708496094,3330500,,,108.91999816894531,1607400,14.177499771118164,3272800,107.4786605834961,2650400,36.11661911010742,6551500,23.946096420288086,8520935,23.734643936157227,2089600,65.79499816894531,1263200,53.247501373291016,25372000,1.0,20,2,False,False,False,False
2017-12-21,41.731136322021484,83799600,66.33200073242188,21926000,174.55999755859375,2164100,81.27098083496094,1917100,106.882080078125,1245500,104.43000030517578,3920700,63.32039260864258,4431100,218.75999450683594,2062600,48.922855377197266,9530900,10.890000343322754,21884300,48.50520706176758,30090400,154.6475372314453,2106400,58.737998962402344,42462000,166.5950927734375,393400,63.127864837646484,3362500,220.10906982421875,1775800,28.951461791992188,4171000,239.49000549316406,2108600,322.5199890136719,2212900,1778.7900390625,246600,42.47999954223633,1532500,63.52000045776367,3035900,332.94000244140625,1866400,36.982696533203125,34401700,174.9975128173828,1908100,53.54249954223633,25640000,,,33.42437744140625,16387500,17.270017623901367,27636900,152.5359649658203,936400,68.45054626464844,4740500,,,108.47000122070312,2052900,13.932499885559082,6271600,107.00296783447266,2804400,36.002357482910156,9619400,23.96449851989746,5628609,23.98284912109375,2506000,65.31500244140625,1123000,53.18149948120117,19914000,1.0,21,3,False,False,False,False
2017-12-22,41.731136322021484,65397600,65.04000091552734,21079000,175.0,1702600,81.45433044433594,1680400,106.4086685180664,1129600,103.88999938964844,1533800,63.24312973022461,1801500,223.1199951171875,1154700,49.083133697509766,8087600,10.539999961853027,50744500,48.351688385009766,46627600,154.4199676513672,1477900,58.417999267578125,31702000,167.24415588378906,285900,62.57495880126953,3300500,220.7991943359375,1461700,29.098644256591797,2948900,239.0500030517578,1309000,319.5,887000,1775.260009765625,215300,42.2599983215332,1239500,63.619998931884766,2313500,338.20001220703125,1459800,36.955509185791016,13571500,174.83824157714844,1078300,53.44300079345703,17788000,,,33.44172668457031,11441600,17.307781219482422,16941600,149.8607177734375,2266900,67.78872680664062,5831100,,,109.45999908447266,1447500,14.029999732971191,3041200,105.07042694091797,2424600,35.95474624633789,7603300,23.927690505981445,4948780,23.95625877380371,2420800,65.16000366210938,819400,53.00600051879883,15102000,1.0,22,4,False,False,False,False
2017-12-26,40.67241668701172,132742000,63.45800018310547,21892000,174.44000244140625,918400,81.25263977050781,1378700,107.03685760498047,1616400,103.80000305175781,1322200,62.67637634277344,1077800,223.5399932861328,445800,48.13089370727539,7393600,10.460000038146973,20437900,48.88901138305664,35508000,154.13111877441406,1339200,58.8380012512207,40104000,165.2111053466797,281400,61.546756744384766,3236200,217.22230529785156,2225600,29.133281707763672,1712500,237.8300018310547,1290500,319.7799987792969,653600,1755.3199462890625,231900,41.970001220703125,980100,63.790000915527344,1518000,340.3999938964844,1123700,36.99176788330078,10478700,174.76327514648438,1120000,53.29249954223633,18376000,,,33.381004333496094,8186100,17.26687240600586,13209900,148.58999633789062,502900,67.35380554199219,2071900,,,108.5,1180500,14.234999656677246,1663200,104.1190414428711,1689900,36.12614440917969,4537000,23.805023193359375,2861342,23.99171257019043,1257600,65.69999694824219,876000,52.83700180053711,15212000,1.0,26,1,False,False,False,False
2017-12-27,40.6795768737793,85992800,62.327999114990234,23560500,175.36000061035156,1527800,81.68352508544922,1827400,106.7546157836914,826000,104.58000183105469,1111800,62.891056060791016,2156400,226.4499969482422,706600,48.72486114501953,5962100,10.529999732971191,22921800,48.82215881347656,32948800,154.2361602783203,1403900,59.112998962402344,37344000,166.1178436279297,334800,61.4400520324707,4840700,218.0807647705078,3561500,29.193880081176758,2566900,237.7100067138672,930300,320.07000732421875,600900,1757.8800048828125,222600,42.25,1053000,64.11000061035156,1958700,333.25,2044700,36.62021255493164,12029600,174.52908325195312,1175200,53.0099983215332,22324000,,,33.45040512084961,10543000,17.35183334350586,20742300,149.06773376464844,381800,67.31600952148438,2593600,,,107.48999786376953,1768900,14.220000267028809,2504000,104.28752136230469,2527500,35.811927795410156,4244100,23.915428161621094,7042947,24.248783111572266,2590800,65.74500274658203,1353600,52.46849822998047,25438000,1.0,27,2,False,False,False,False
2017-12-28,40.794029235839844,65920800,63.071998596191406,21581500,175.5500030517578,1043700,81.94022369384766,1973000,106.80014038085938,711000,105.06999969482422,870900,63.24312973022461,1615000,226.47999572753906,612100,48.76258087158203,5634400,10.550000190734863,18609400,48.87909698486328,24024800,153.39588928222656,1637700,59.30500030517578,36834000,166.2705841064453,402100,61.49825668334961,3108800,219.1748504638672,1364100,29.531538009643555,2445100,234.74000549316406,1006500,320.3299865722656,660000,1764.0899658203125,168900,42.290000915527344,1325800,64.3499984741211,1597200,338.0299987792969,764600,36.5114631652832,9198000,174.82887268066406,1017000,52.79750061035156,19884000,,,33.47642135620117,8807700,17.307781219482422,12932400,149.64097595214844,440700,67.49563598632812,1927000,,,108.06999969482422,1259900,14.332500457763672,1998400,104.36679077148438,1438900,36.10710144042969,3398600,24.10556983947754,5249088,24.439369201660156,3694400,65.99500274658203,1158000,52.40700149536133,16742000,1.0,28,3,False,True,False,False
