Date,AAPL_Close,AAPL_Vol,TSLA_Close,TSLA_Vol,ADBE_Close,ADBE_Vol,ADI_Close,ADI_Vol,ADP_Close,ADP_Vol,ADSK_Close,ADSK_Vol,AEP_Close,AEP_Vol,ALGN_Close,ALGN_Vol,AMAT_Close,AMAT_Vol,AMD_Close,AMD_Vol,NVDA_Close,NVDA_Vol,AMGN_Close,AMGN_Vol,AMZN_Close,AMZN_Vol,ASML_Close,ASML_Vol,ATVI_Close,ATVI_Vol,AVGO_Close,AVGO_Vol,AZN_Close,AZN_Vol,BIDU_Close,BIDU_Vol,BIIB_Close,BIIB_Vol,BKNG_Close,BKNG_Vol,CDNS_Close,CDNS_Vol,TMUS_Close,TMUS_Vol,CHTR_Close,CHTR_Vol,CMCSA_Close,CMCSA_Vol,COST_Close,COST_Vol,GOOGL_Close,GOOGL_Vol,CRWD_Close,CRWD_Vol,CSCO_Close,CSCO_Vol,CSX_Close,CSX_Vol,CTAS_Close,CTAS_Vol,CTSH_Close,CTSH_Vol,DDOG_Close,DDOG_Vol,DLTR_Close,DLTR_Vol,DXCM_Close,DXCM_Vol,EA_Close,EA_Vol,EBAY_Close,EBAY_Vol,EXC_Close,EXC_Vol,FAST_Close,FAST_Vol,FISV_Close,FISV_Vol,GOOG_Close,GOOG_Vol,Cashback,Day,weekday,is_weekend,end_of_month,beginning_of_month,is_holiday
2019-01-02,38.22136688232422,148158800,62.02399826049805,58293000,224.57000732421875,2784100,80.36569213867188,2523900,120.98839569091797,2190100,128.9600067138672,1517500,64.97257995605469,2679600,202.1199951171875,1126800,32.07450485229492,11106300,18.829999923706055,87148700,33.824161529541016,50875200,172.90528869628906,3009100,76.95649719238281,159662000,150.5067596435547,602500,45.85447692871094,7245700,223.36505126953125,3034600,34.044898986816406,3594000,162.25,2997000,304.69000244140625,1336500,1721.699951171875,312600,43.22999954223633,1463600,65.26000213623047,4418600,287.989990234375,1296300,31.97844696044922,16970400,193.8354034423828,2143100,52.73400115966797,31868000,,,38.391075134277344,23833500,19.75792694091797,15038700,161.855712890625,594600,60.284690856933594,3045600,,,91.19999694824219,3328400,28.795000076293945,4609600,79.65017700195312,3176600,27.47072410583496,11190300,27.95034408569336,7574585,23.448881149291992,5882800,72.20999908447266,2278600,52.29249954223633,30652000,1.0,2,2,False,False,True,False
2019-01-03,34.41423797607422,365248800,60.071998596191406,34826000,215.6999969482422,3663500,75.51121520996094,4376600,117.33474731445312,3854000,121.8499984741211,2564700,64.82112121582031,3063500,184.77999877929688,2414200,30.21595001220703,21580700,17.049999237060547,117277600,31.780611038208008,70555200,170.2743377685547,3973900,75.01399993896484,139512000,142.2062530517578,1078600,44.226219177246094,8266400,203.4965057373047,6858000,34.522247314453125,5013500,154.7100067138672,3879200,307.0,2148600,1663.1199951171875,445200,41.529998779296875,1823400,65.0199966430664,3390700,287.5,1176300,32.22966766357422,28750400,189.72695922851562,2877700,51.27349853515625,41960000,,,36.994873046875,29606700,19.448562622070312,23527200,159.2659149169922,918500,58.3831672668457,3895700,,,90.76000213623047,2789000,28.065000534057617,3062800,78.00503540039062,3747100,26.966062545776367,10803900,27.982059478759766,6607906,22.782955169677734,6927800,70.11000061035156,2542300,50.803001403808594,36822000,1.0,3,3,False,False,True,False
2019-01-04,35.883358001708984,234428400,63.53799819946289,36970500,226.19000244140625,4043400,77.34449768066406,3470000,122.01105499267578,2161300,128.27999877929688,2480600,65.41796112060547,2857500,186.7100067138672,2518200,32.28527069091797,15631800,19.0,111878600,33.81672286987305,58562000,176.09490966796875,4193400,78.76950073242188,183652000,148.3594207763672,589500,45.99097442626953,9081900,205.49656677246094,5424800,35.287803649902344,2854000,160.9499969482422,3847500,318.3299865722656,1532600,1717.550048828125,541000,43.2599983215332,1775500,67.48999786376953,5490200,302.739990234375,2336600,33.31825256347656,22843800,195.23641967773438,2761600,53.903499603271484,46022000,,,38.66130065917969,27515000,20.025835037231445,18543600,166.7551727294922,870500,60.867557525634766,4885600,,,92.88999938964844,3271400,29.059999465942383,8609600,83.66388702392578,7254400,27.58498764038086,14593700,28.299175262451172,7767921,23.717992782592773,4496600,73.22000122070312,1782700,53.535499572753906,41878000,1.0,4,4,False,False,True,False
2019-01-07,35.80349349975586,219111200,66.99199676513672,37756000,229.25999450683594,3638500,77.83088684082031,2656300,121.35095977783203,3455800,132.72000122070312,1634600,65.05272674560547,3218400,189.9199981689453,1311200,32.86008071899414,13868800,20.56999969482422,107157000,35.60700225830078,70916000,178.464599609375,3032500,81.47550201416016,159864000,151.74893188476562,971900,47.28773498535156,9112100,209.68174743652344,5343300,34.92754364013672,5738700,162.60000610351562,3266100,322.3999938964844,1316500,1711.8199462890625,334800,43.41999816894531,1720200,68.44000244140625,4786900,301.4700012207031,1308400,32.96469497680664,26180800,195.9558868408203,2226600,53.79600143432617,47446000,,,38.92253112792969,19488100,19.91739273071289,18786900,167.03546142578125,739100,60.77200698852539,3940400,,,97.95999908447266,6433900,32.48749923706055,8133200,86.80550384521484,6611300,28.06108283996582,13419400,28.349905014038086,10576968,23.891315460205078,7195200,73.06999969482422,1837600,53.419498443603516,39638000,1.0,7,0,False,False,False,False
2019-01-08,36.48601531982422,164101200,67.06999969482422,35042500,232.67999267578125,3685900,79.7296371459961,3993500,122.06682586669922,2275600,133.8699951171875,1324800,65.85443115234375,3605700,192.9499969482422,1001500,31.528432846069336,12485300,20.75,121271000,34.720550537109375,78601600,180.75315856933594,3290300,82.8290023803711,177628000,150.63194274902344,531700,48.72099304199219,12428700,207.99887084960938,3679500,34.34211349487305,4697400,163.39999389648438,3253400,324.44000244140625,1008100,1686.9200439453125,652400,43.66999816894531,1468800,67.7699966430664,6052700,300.7099914550781,1051100,33.23451614379883,20440700,197.4231719970703,2366500,54.26850128173828,35414000,,,39.23780822753906,22071400,20.204431533813477,15237900,168.84254455566406,777500,61.459991455078125,3427500,,,98.5999984741211,3711100,32.880001068115234,6603200,88.22269439697266,6468300,28.565744400024414,8179700,28.787525177001953,6458593,24.511629104614258,5212400,73.55000305175781,1930600,53.81399917602539,35298000,1.0,8,1,False,False,False,False
2019-01-09,37.1056022644043,180396400,67.70600128173828,27164500,235.42999267578125,3594200,81.75000762939453,3321600,122.17837524414062,1844500,136.77000427246094,1770500,65.3555908203125,3100400,200.32000732421875,1666300,32.86008071899414,11757100,20.190000534057617,163944100,35.40338897705078,61726000,180.53692626953125,2869700,82.97100067138672,126976000,156.8813934326172,779900,49.55949783325195,7768800,216.9947967529297,5297100,34.044898986816406,6482000,166.63999938964844,3391500,326.6300048828125,1223600,1649.489990234375,786300,43.849998474121094,1177800,67.72000122070312,4498600,297.6400146484375,1241400,33.55085754394531,16045100,198.701171875,1862900,54.08250045776367,26998000,,,39.021610260009766,22640000,20.405363082885742,13292100,170.321044921875,608300,61.40266036987305,2783000,,,97.16999816894531,3258200,34.6875,4766400,88.11368560791016,4178800,28.841882705688477,10607500,28.552860260009766,8783530,24.580045700073242,5636800,73.31999969482422,1749300,53.733001708984375,23986000,1.0,9,2,False,False,False,False
2019-01-10,37.22420883178711,143122800,68.99400329589844,30282000,237.77000427246094,2704600,82.88179779052734,2042400,123.14521789550781,2051900,136.7100067138672,1517600,66.5581283569336,2285100,202.63999938964844,1247500,33.30076217651367,7573600,19.739999771118164,115629400,36.0614013671875,52315600,182.61825561523438,3131300,82.81099700927734,130154000,156.5828857421875,1028100,50.066497802734375,6416900,219.8495330810547,2959400,34.459197998046875,4809000,168.35000610351562,2135400,331.19000244140625,845800,1677.3299560546875,459700,44.31999969482422,928800,67.95999908447266,3230800,292.6700134277344,1701100,33.32756042480469,16669600,199.4016876220703,2340700,53.94150161743164,26598000,,,38.949554443359375,23277600,20.631807327270508,16212300,171.50965881347656,561100,61.928199768066406,3314000,,,96.41000366210938,3439900,35.474998474121094,10434800,90.19486999511719,4745600,29.108489990234375,8741400,29.041217803955078,6189129,24.849157333374023,3933400,74.37999725341797,1367400,53.51649856567383,29128000,1.0,10,3,False,False,False,False
2019-01-11,36.858741760253906,108092800,69.4520034790039,25195500,237.5500030517578,3179500,84.23805236816406,3029800,122.3922119140625,1185700,136.74000549316406,903200,66.30872344970703,2244000,198.25,1084800,33.31993103027344,6449600,20.270000457763672,85110800,36.95529556274414,87476400,180.70809936523438,3379700,82.02799987792969,93724000,156.0147705078125,639600,45.37672805786133,35424600,220.774658203125,2015800,33.27934265136719,5401000,166.11000061035156,2340400,333.2099914550781,1317800,1665.8900146484375,331200,44.45000076293945,1221900,69.0,4177300,294.5400085449219,906800,33.150787353515625,19161600,199.27862548828125,1861100,53.2234992980957,30864000,,,39.17474365234375,17378400,20.800844192504883,11508600,171.80926513671875,440800,62.03330993652344,3320600,,,97.27999877929688,1733600,35.275001525878906,3522400,89.88764953613281,3757600,28.956140518188477,13390900,29.041217803955078,6705345,25.01335906982422,3282600,74.0999984741211,1360100,52.859500885009766,30416000,1.0,11,4,False,False,False,False
2019-01-14,36.30448913574219,129756800,66.87999725341797,26236500,234.55999755859375,2606800,81.84355926513672,2239300,121.6949462890625,1787800,134.75,906300,65.72972106933594,2764600,193.94000244140625,1816900,32.43855285644531,9552400,20.229999542236328,71350200,37.35506057739258,73016800,177.30226135253906,3378600,80.8604965209961,120118000,152.80816650390625,680200,46.107975006103516,10183300,221.0389862060547,2549800,32.018409729003906,13875300,163.02999877929688,1786800,330.4200134277344,952500,1692.8800048828125,439200,44.380001068115234,1053000,67.91000366210938,2691000,291.55999755859375,1219500,33.281036376953125,16609400,197.8491668701172,1523100,52.57550048828125,28490000,,,38.92253112792969,16243600,20.816781997680664,13431600,170.71726989746094,398300,61.756195068359375,4407500,,,97.2300033569336,2592400,35.685001373291016,4968800,87.7866439819336,3351500,28.765703201293945,7523000,28.565547943115234,9554490,24.66214942932129,4996000,73.87999725341797,1178400,52.234500885009766,22886000,1.0,14,0,False,False,False,False
2019-01-15,37.047523498535156,114843600,68.88600158691406,30283000,242.36000061035156,3656500,81.94644165039062,1960500,123.02436828613281,3286100,135.8800048828125,1574000,67.14603424072266,2279500,195.0500030517578,1927600,32.33317184448242,6593600,20.3799991607666,62785800,37.21354293823242,61701200,179.6449432373047,2859800,83.72799682617188,119970000,153.3281707763672,482700,45.669227600097656,8190900,225.9906768798828,3924700,32.52278137207031,10138800,167.92999267578125,2364000,337.5400085449219,982200,1698.31005859375,436100,45.27000045776367,1533000,67.13999938964844,5366700,294.0,1152400,33.33686065673828,13450000,199.7708740234375,1681900,54.32550048828125,37518000,,,39.65216064453125,17744100,20.7657527923584,12534300,171.5676727294922,440000,63.055728912353516,3550900,,,95.94999694824219,3076900,36.76250076293945,5554800,88.68848419189453,2794600,29.203712463378906,7154900,29.041217803955078,7082483,24.899324417114258,4492600,75.04000091552734,1093900,53.85749816894531,29272000,1.0,15,1,False,False,False,False
