	Date	User	Tweet
0	2021-09-29 23:33:49+00:00	CoinDesk	".@a16z General Partner Katie Haun said the crypto industry isn’t opposed to regulation but does need clarity from regulators.

@BrandyBetz reports

https://t.co/4aCspQMy1s"
1	2021-09-29 21:58:18+00:00	CoinDesk	"""Through this direct contact between artists and their audiences, it's going to empower the world to be a better sounding and more beautiful place,"" Grammy-nominated artist @BT says.

Watch the full spotlight, sponsored by @NexoFinance: https://t.co/aOlbKNkPG5 https://t.co/84vApBluPb"
2	2021-09-29 21:30:17+00:00	CoinDesk	"In an experimental “sneak peek” video, an @Twitter engineer showed how users’ NFT avatars would get a check mark similar to the blue check mark given to verified Twitter users.
 
By @NelWang
https://t.co/wFR2AzpAFq"
3	2021-09-29 21:09:21+00:00	CoinDesk	"#Bitcoin eyes biggest monthly price decline since May.

""Given all the news we've had ... the fact we're floating around $42,000 is a very positive sign,"" @texture_capital CEO @_richjohnson says.

Watch the markets analysis, sponsored by @Grayscale: https://t.co/bMG0Wp6bw5 https://t.co/98NdRFvb9c"
4	2021-09-29 20:45:39+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC traded in a tight range but won’t be quiet for long. Analysts expect trading volumes to rise next month. @0x_bae reports.
https://t.co/7f2yuRJvqD"
5	2021-09-29 20:22:03+00:00	CoinDesk	"“We are definitely late to the market,"" @CardanoStiftung CEO @F_Gregaard says, addressing criticisms that there are better alternative blockchains in the market.

Watch the full interview discussing @Cardano's latest developments: https://t.co/ozbp4lsXuR https://t.co/ZjnrWIK40u"
6	2021-09-29 20:13:03+00:00	CoinDesk	"""Stocks generally hold up better with inflation, especially if the inflation comes with growth,"" CoinDesk Indexes managing director @JodieGunzberg tells @usnews @EllenYChang.

https://t.co/L6Du7Xj3t8"
7	2021-09-29 20:10:52+00:00	CoinDesk	"Would you buy an @NFL NFT? 

Comment on @tiktok_us:  https://t.co/EHWm5a4BRk"
8	2021-09-29 20:08:19+00:00	CoinDesk	"The @CFTC brought charges against 14 crypto companies it says failed to register--or lied about registering--as futures commission merchants. 

@cheyenneligon reports

https://t.co/67BAnlCRPZ"
9	2021-09-29 20:08:02+00:00	CoinDesk	"Meet our #BitcoinForAdvisors speaker: @brainharrington is the marketing manager for @choicebyKT, an IRA that lets users choose their savings mix — stocks, bonds or cryptocurrency.

He'll speak about tax-advantaged accounts on Oct. 6. Register today: https://t.co/YLNLZ8GmAp https://t.co/TZS2xyoyEk"
10	2021-09-29 19:00:36+00:00	CoinDesk	"LIVE: #Bitcoin is headed to its worst month since May.

CoinDesk's Director of Data and Indexes @galenmoore joins @christinenews on ""All About Bitcoin"" to dissect the impact of global macro events on $BTC markets.

Watch on https://t.co/yHMYaDyzNy: https://t.co/UMhl4z5agU"
11	2021-09-29 18:24:07+00:00	CoinDesk	"2021 saw a ""definite uptick"" in crypto investments in Latin America as part of the region's broader surge in venture capital funding this year.

@andresengler reports

https://t.co/mM438o805E"
12	2021-09-29 18:02:57+00:00	CoinDesk	".@SenLummis fired shots at stablecoins during a Senate floor speech about CBDCs on Wednesday, saying they should be more transparent and perhaps even undergo audits.

@cheyenneligon reports.

https://t.co/m5mgiQboHx"
13	2021-09-29 17:38:12+00:00	CoinDesk	"Bitcoin mining gives countries like El Salvador a viable way to tap into underutilized, off-grid green energy. That could rewire the fundamentals of energy development worldwide – and shift the global balance of power.

Opinion for The Node @davidzmorris

https://t.co/7gPt4ld7Up"
14	2021-09-29 17:17:32+00:00	CoinDesk	".@SECGov Chair @GaryGensler once again emphasized investor protection in voicing a preference for bitcoin futures ETFs.

@realDannyNelson reports

https://t.co/LaSlI2oc5V"
15	2021-09-29 16:44:55+00:00	CoinDesk	"Organizers of various crypto communities on WeChat are shutting down their private groups following the latest crackdown from China’s central bank.

@DavidPan_1 reports

https://t.co/SKuSLJUzxa"
16	2021-09-29 16:00:37+00:00	CoinDesk	"LIVE on ""The Hash"":

💸 The standoff over $28 trillion of U.S. government debt could rattle #bitcoin markets
🇨🇳 China's ban may be bullish for DeFi
💳 @xdefi_wallet takes on @MetaMask
🏺 A pawnshop for your NFTs 

Watch on https://t.co/yHMYaDyzNy: https://t.co/dMnKSrcaho"
17	2021-09-29 15:50:09+00:00	CoinDesk	"El Salvador’s president @nayibbukele says his country is making its ‘first steps’ toward powering bitcoin mining with volcanic energy.

By @andresengler

https://t.co/015Q6v0TyJ"
18	2021-09-29 15:35:24+00:00	CoinDesk	"Shares of bitcoin mining firm @Greenidge_GREE are up sharply after a research note from @BRileyFinancial pointed to 200% upside. $GREE

@jfineman reports

https://t.co/Vq3k5LdRFF"
19	2021-09-29 15:27:49+00:00	CoinDesk	"The @bankofengland's technology forum to explore a potential CBDC includes representatives from such firms as @ASOS, @Spotify and @PayPal

By @JamieCrawleyCD
https://t.co/yPl4i7vEoh"
20	2021-09-29 15:06:51+00:00	CoinDesk	"The new @Algorand Virtual Machine (AVM) aims to make it easier for developers to build apps on the chain. $ALGO

@realDannyNelson reports

https://t.co/fKK9F2fTrs"
21	2021-09-29 14:58:02+00:00	CoinDesk	"Meet our #BitcoinForAdvisors speaker: @ENVDani was listed on the Top 100 Women in FinTech by @FinTechMagazine this year and one of the Top Women in WealthTech by @ThinkAdvisor in 2020. 

Register: https://t.co/YLNLZ8GmAp https://t.co/qZBwXwqYYY"
22	2021-09-29 14:57:01+00:00	CoinDesk	"Renowned financial planner and author @MichaelKitces will join #BitcoinForAdvisors live.

Reserve your pass today for a front-row seat to this important fireside chat with @TR401 to discuss the role of bitcoin in clients' portfolios.

https://t.co/YLNLZ8GmAp https://t.co/JnFaA4j9yS"
23	2021-09-29 14:48:13+00:00	CoinDesk	"Virgil Griffith's trial on charges of helping North Korea avoid U.S. sanctions was expected to last two weeks. Instead it ended on Monday as the defendant pleaded guilty. Griffith now faces up to 6.5 years in prison. 

What changed?  

By @Ethan_Lou

https://t.co/fAxPEtOVhL"
24	2021-09-29 14:25:25+00:00	CoinDesk	"DeFi growth surged after China's latest crypto crackdown, but insiders warn this may be short-term. 

@MuyaoShen reports

https://t.co/3hWTiVz77u"
25	2021-09-29 14:21:02+00:00	CoinDesk	"With functionality across nine chains, @xdefi_wallet has raised $6 million to challenge @MetaMask’s reign. 

@Blockanalia reports

https://t.co/XLSgqXdefz"
26	2021-09-29 13:50:17+00:00	CoinDesk	".@Ripple is launching a $250 million fund to explore new use cases for NFTs on the XRP Ledger.
By @JamieCrawleyCD
https://t.co/3EkIoaVpXy"
27	2021-09-29 13:02:06+00:00	CoinDesk	".@4KProtocol launched its mainnet Wednesday, expanding #NFTs beyond digital art into luxury goods. 

@0x_bae reports.

https://t.co/U7fQHagsvt https://t.co/wY25ADF53v"
28	2021-09-29 13:02:01+00:00	CoinDesk	"The @ConsenSys-backed @PalmNft blockchain has scored a major win by becoming the home to a forthcoming @DCComics NFT drop.

@Blockanalia reports

https://t.co/whsORdEhdo"
29	2021-09-29 13:00:36+00:00	CoinDesk	"LIVE: @Cardano's $ADA token reaches an all-time high early this month. The CEO of @CardanoStiftung, @F_Gregaard, gives an update on its smart contract capabilities.

Plus, @_richjohnson and musician @BT join ""First Mover"" on https://t.co/yHMYaDyzNy: https://t.co/SFC5lDuR4C"
30	2021-09-29 13:00:15+00:00	CoinDesk	"Solana-based NFT firm @metaplex has named Adam Jefferies CEO of its new studio.

By @elitanjourno
https://t.co/o9yiQmvpaJ"
31	2021-09-29 12:56:25+00:00	CoinDesk	"NEW: Enterprise blockchain builder @inside_r3 is working on a regulatory-friendly DeFi network and token – dubbed Obscoro.

@IanAllison123 reports

https://t.co/QP7LievfmI"
32	2021-09-29 12:46:01+00:00	CoinDesk	"Coming up on ""First Mover"":

• EDM artist @BT on turning his album into an NFT
• Crypto markets update with @texture_capital CEO @_richjohnson
• @CardanoStiftung CEO @F_Gregaard on its partnership with @veritree_ and more

Tune in at 9 a.m. ET on https://t.co/yHMYaDyzNy: https://t.co/9xQE5wU41q"
33	2021-09-29 12:36:29+00:00	CoinDesk	"Borrow against your NFT: One DeFi startup is bringing collateralized lending to #NFTs, as #CryptoPunks and @BoredApeYC fetch thousands or even millions of dollars. @0x_bae reports
 
https://t.co/utv7XSRmbn"
34	2021-09-29 11:34:05+00:00	CoinDesk	"“You’re only as strong as your weakest link.” This adage is especially true when it comes to decentralization and even more important when you are potentially building a new base layer for the world economy. #Ethereum
@TedDeFi reports.

https://t.co/a9JAOHIMql"
35	2021-09-29 08:54:37+00:00	CoinDesk	"Blockchain data shows large investors accumulated bitcoin on the dip.

@godbole17 reports.

https://t.co/v52b3b44AE"
36	2021-09-29 07:42:25+00:00	CoinDesk	"Just days after most South Korean crypto service companies missed a deadline to register, regulators have imposed new conflict of interest rules.

@egreechee reports.

https://t.co/2v0sH1vlnY"
37	2021-09-29 07:01:56+00:00	CoinDesk	"Crypto exchange @GetCoinJar has received registration from @TheFCA in the U.K., setting a benchmark for ""best-practice"" in Australia's domestic market, according to the exchange's CEO Asher Tan.

@sebsinclair1989 reports.

https://t.co/3ZW96yp9n1"
38	2021-09-29 04:16:42+00:00	CoinDesk	"Months before China’s latest crypto crackdown, @HuobiGlobal exchange relocated substantial parts of its operations out of the country primarily to crypto-friendly Singapore, former and current employees tell @egreechee.

https://t.co/J6AfjzSmHP"
39	2021-09-29 04:01:03+00:00	CoinDesk	"NEW: @WeAreSEBA has been given permission by regulators to offer digital assets to Swiss-domiciled mutual funds, the first such license to be granted in Switzerland.

@IanAllison123 reports

https://t.co/iwBhb3QNIz"
40	2021-09-29 02:31:47+00:00	CoinDesk	"Thailand's Tourism Authority is looking into minting its own utility token in a bid to cultivate crypto revenue from visitors.

@sebsinclair1989 reports.

https://t.co/k7z4CKeCmM"
41	2021-09-28 22:16:47+00:00	CoinDesk	"Fintech app @titanvest believes $ALGO, $LINK and $UNI will outperform other cryptos as they become more widely adopted.  

By @NelWang

https://t.co/5nnVtpWNX6"
42	2021-09-28 21:52:00+00:00	CoinDesk	".@Affirm made the announcement as part of its Investor Forum.

@JFineman reports

https://t.co/vma7y95aQP"
43	2021-09-28 21:39:51+00:00	CoinDesk	"From the ""get off zero"" to the ""dragon portfolio,"" @IDFinancial shares the different #bitcoin allocation perspectives for your clients.

He will be moderating two sessions at #BitcoinForAdvisors on Oct. 6. Register today: https://t.co/YLNLZ8XXrX https://t.co/7BXPPJEvdJ"
44	2021-09-28 21:17:27+00:00	CoinDesk	"Technical charts show #bitcoin is trapped in a narrowing price range.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/ZfZZcjShk6 https://t.co/FvoCHsIhfV"
45	2021-09-28 20:42:50+00:00	CoinDesk	"NEW: @dapperlabs has reached a deal with the @NFL to create an @nbatopshot-style marketplace for digital football collectibles, according to a report.

@elitanjourno reports

https://t.co/spWYptgSye"
46	2021-09-28 20:40:57+00:00	CoinDesk	"JUST IN: The @CFTC has settled with crypto exchange @krakenfx on charges it violated federal law by offering margined crypto products. The exchange will pay a $1.25 million fine.

@nikhileshde and @realDannyNelson report

https://t.co/EZgnoCoSso"
47	2021-09-28 20:33:34+00:00	CoinDesk	"MARKET WRAP: Bitcoin $BTC follows stocks lower as U.S. debt ceiling concerns rise; traders seek protection. @0x_bae reports.
https://t.co/ZmDkAWTKxZ"
48	2021-09-28 20:00:37+00:00	CoinDesk	"Responding to a question from @SenToomey at Tuesday’s @SenateBanking hearing, @federalreserve Chair Jerome Powell said he wants “authorizing legislation” from Congress before moving forward with a digital dollar.

@cheyenneligon reports

https://t.co/ft3Qgj6Yeb"
49	2021-09-28 19:13:32+00:00	CoinDesk	"Remember that ""erroneously high"" gas fee that cost @deversifi $23.7 million on a transaction that should've cost $5?

A friendly Ethereum miner has returned the funds.

@Blockanalia reports

https://t.co/tA7eANZwHc"
50	2021-09-28 19:00:27+00:00	CoinDesk	"LIVE: U.S. Senators propose legislation to track crypto mining worldwide, Alibaba stops selling mining machines while @BITMAINtech halts sales in China.

@CleanSpark_Inc's Zach Bradford and @IDFinancial join ""All About Bitcoin"" on https://t.co/yHMYaDgYoY: https://t.co/gtXsEWNfel"
51	2021-09-28 18:47:03+00:00	CoinDesk	"Coming up on ""All About Bitcoin"":

• @CleanSpark_Inc CEO Zach Bradford on transitioning its bitcoin mining power to @FoundryServices
•  Financial advisor @IDFinancial discusses #bitcoin for fixed-income investors

Tune in at 3 p.m. ET on https://t.co/yHMYaDgYoY: https://t.co/9WPOetrt89"
52	2021-09-28 18:40:47+00:00	CoinDesk	".@AndersonKillLaw's @HaileyLennonBTC says she is less worried about the U.S. infrastructure bill than she is about the potential enforcement action from the @SECgov.

Watch the full interview, also discussing women in crypto, sponsored by @NexoFinance: https://t.co/DgiUPFY6mb https://t.co/hnIMS5jdxC"
53	2021-09-28 17:48:41+00:00	CoinDesk	"DeFi threatens to disrupt the financial status quo and financial advisers need to remain relevant in the transforming financial landscape. Listen to @TR401 &amp; @AkinSawyerr  discuss the changing financial landscape of the scope of advisers’ work. #Coindesk 

https://t.co/Lgrm9MTkNG https://t.co/cygIZ5LCBn"
54	2021-09-28 17:22:59+00:00	CoinDesk	"Bitcoin has also become central to some people’s sense of identity. Fanaticism conflates attacks on the Bitcoin network as personal affronts. But even among the hardcore, the case for coin tribalism is wearing thin. 

Opinion for the Node by @DanielGKuhn

https://t.co/BklmPSRVUn"
